@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,88b678c5-4a44-4b0f-8500-7fc333bc7b80,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ed770921-61f7-4e53-9114-f28a169b29c8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,59e64e51-e8a7-4f43-a068-636e092ca2b4,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f3c83162-f16b-40f2-ae5c-9455035d1a0d,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e6331972-a92a-44f8-b7c2-59f818b7f441,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6577fcc7-ddbc-42fb-91f8-b5f9df16d623,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bef70481-6e17-4d52-b512-74bafd7c5892,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2a73e083-cf14-4e4c-bcc8-6c64e68a1b6e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5a174fe3-b17b-4d33-85e4-cbff377f9c39,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e13eb3b1-d4fb-4ecf-a84b-d2c42aaefe71,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed64d506-475b-49b0-90f3-55116b6bb7cf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ea3f37e8-7995-4b2c-bb4b-a6fd87945045,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0cdc874a-24f2-4d2f-a4cb-7702180437c8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1e8d66d1-4523-42d0-8312-a39e096f54a4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1c8ce701-9c7c-45dd-9c0d-51fb49b02a17,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,86da0a1b-b3f5-449e-a188-92027b053b62,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
