@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,eeffd953-bfb2-4e69-9ff8-57c90c496f5b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,4aeeb786-a71c-4ff9-9bbc-870ed817b189,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,23477bba-6683-472c-abee-4f30c6f572ac,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1716eb29-0153-49af-8d52-07366c1c89af,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,372b5438-029b-4d08-9932-0b05a2c1bf74,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4fd86d6c-8f2f-446b-9df5-5ade8845b657,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6dac0474-a303-45d7-8302-f14824a78395,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,357de9b9-3a38-4ebd-aa1c-eb1bcc204ab1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,24caffe6-beca-434d-86a0-5241b56ba9ba,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,cdcad4d4-073e-4973-b550-bb1f537d8838,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5e9e4ea6-e07d-4bdb-81d2-a1e23defcf69,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,17ba81be-9cd9-4aae-bb81-3fa2f9f5e103,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,89061356-5165-412a-bd60-9b271e47b73b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,02125563-2544-40f9-8280-abecf0f5e548,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
