@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,490e8704-b61c-4c05-8179-7d9c7d703f96,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,60805602-ef8c-489c-8ee9-c3cd75f1a2fa,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,923e7703-87b5-4d0a-8dbb-669b0a276ab7,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d83a08f9-138a-4660-903a-cbf148913ca8,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,42e7413e-d0e4-4723-b9f7-4f212a931a6e,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0ba32ad2-18d8-4741-823f-20bb4c949796,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,83e2dc48-8cbd-4968-8d12-3b2f51a74ccd,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,15bd34d3-720a-4703-ae22-41afc12026ca,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,1a2c069f-78bb-4269-b826-a2825972f415,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d58d0abb-54a6-47ff-91bb-9afb9fa6ee3e,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,8cc5e18b-6de1-4869-b091-726cb8446f77,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,42bd1459-e4bb-4393-a179-da52347d49b1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,306e2248-04a1-46ab-9edc-0f1896afe4b6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f5d0fd96-9fb8-4288-a782-241a4b9bdf0c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7d50d2b9-c8da-4f68-9c19-805e9852939c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9c76b707-0218-4919-9efd-d40c3127ba8a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a9ff0b09-34ee-4aa7-bc6f-5a0fce47b156,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,21bcfa15-bc16-4ed3-9639-3be239489119,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,30556bd4-fd6c-413e-97f9-1876e5bd18db,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9e39a7b1-66a2-41dc-82f9-163de67904fc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2a822ad8-2bc0-4f0d-8f24-479ee21e04b2,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7e09e7d0-fb5e-4582-af39-01179355d8d7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b35f3b4a-103d-4aea-8c1a-3d6b657a61a2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3a935a29-20d9-4055-84ff-cbdadbfd4f6f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,18964dea-10fa-4b74-9305-2bf1c6283124,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6df84984-1baa-44d2-858f-affd55d095bc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e6a7f15c-c5da-49b5-9c8c-3e2c98e6bfae,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,908b00b9-0162-4273-9aab-409aee49d882,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d915036e-2653-4aa4-bee1-93a0f880c440,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,902a710f-da63-4a19-a21f-63cc0b6a8adb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8ba79ac3-9541-4341-866a-fa88e7311758,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,091de136-d131-415c-aaf5-76c481adfc3c,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0a9decb2-1d22-4f0b-b638-c7fa6076b2ed,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,84f96099-add9-428c-8349-87f1ac4dbf8d,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,0aa6c7a4-cac4-4189-b355-2c06ce9e8965,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,704d2533-3eb0-42cb-8254-d768b9b7863e,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,853a6d43-4890-4870-92c6-77b1d0ee3678,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0ef20076-26ba-4521-9309-04dfb7995e79,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3531f8af-ba30-444e-88c7-6636586fbb5d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,0c8875f9-0f13-4b80-bb35-d258ba9d3ced,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,8b79bb33-ee6d-4db4-80dd-6fec426163a6,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4d81037c-4b74-4e9a-bb1f-a5b31854386d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6eecaec7-d904-4b63-ae2f-3e7a27c6ea4f,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2328e7f5-5ae0-4c5b-a92b-01ad135c4314,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,f9ef1235-2ad7-4d40-ac4a-2c45eec94eee,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,800051a7-4b7d-4c9c-85c3-d9cd62698680,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,09529207-14cc-47d9-8ed2-13d4ae191b52,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,445761cf-2a54-490d-9fe0-a465bd562f16,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,ca6b3a61-b7f3-4592-898f-6ce79e8615c6,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,cb41f5b0-1ce5-4e2c-bd19-cfce7a0f5739,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,31e95eca-1919-4a1c-b1a9-39af4f3abc03,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,337ac468-b722-482c-b721-ca23c0001f92,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ef1a6cd7-112a-44f8-b355-804f80bfc38f,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,43818464-b866-462c-85bb-1739e971fdc9,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d5c29782-9962-4a73-bb71-57c541cccff3,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,7814ca88-6b74-4301-b659-7eecbdac4b2b,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,2aee51dc-deee-4eed-b5ca-804886a231d4,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cb8a4adc-5e3d-4e61-850e-a7a1c4d1388f,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c0ca8cab-345b-4f0c-abdb-153a2022b0b2,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,22b50bc3-7ba7-4d4d-a0b1-edf158bd6baf,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b9717108-bf62-43bc-9226-8e4ab5baa045,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7a2794ee-42c3-4167-aa9b-22abcab1801b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,08e06dc8-aca0-4d36-8d01-567591ff38ce,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8f9c7091-4369-456b-b666-f7094064dd7c,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bb3492bd-f19a-4064-9d3c-f34c781160fa,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d7dcad5-138a-4c44-8324-1a5e07549b0f,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5efc269f-c66d-450b-a30d-9dc237abea1b,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,36cc340d-40bb-4d8b-869e-fa40abfbfcf0,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,db75a81b-771b-4a85-8b4f-bde93dce6f42,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7569a654-c1c5-4a2d-b4d4-70d74c297a95,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,78bf591a-9856-4abe-854b-7685ad857351,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,e932a905-cb7f-4edf-9fc6-6fd026959d6f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,1577be73-75eb-42f2-9a6f-955264ba7ddc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9e6c25e8-d2a7-4b13-b5b3-4b7b63b5c451,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ebadf8b2-72dd-4f3b-9656-2a9f20045b80,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,91a6ff6f-c044-436b-9393-4b15154ea684,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,77939e14-23d7-4430-b84b-45d90747e0d8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,283f037f-eb66-4a74-902c-9193c4918f18,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c5d9e105-e73b-4efd-9dc9-44f3d9f1c402,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8405fdb1-b003-4600-af67-b22035f0223e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,02aa21bc-9cdb-4880-b69e-f3dd89a5d015,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,34f8de4a-13b1-42b6-8909-760aaf64c09c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
