@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,47288f72-f1c9-4ae2-ab25-b20021b1528b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,71953ff1-a10a-4646-9996-e9f0a3650d50,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,7706fbb8-810d-484f-b612-5c123072b2d3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f5d1b33b-6b8d-474f-9256-3d8202823ec3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,289db629-7520-41c7-ac1a-bcf4b390b128,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,fb06d9c7-2b78-4024-9d88-3863cf17f105,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8c10f2fe-d604-47ca-9b47-6788bf9c68d9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,064d3c34-a9e6-42a9-9388-c1b362222f4c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0cb7240e-3da7-41b9-8b2b-869783c913bc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c0f691ce-2c97-4d43-8ef8-841834f0c2f5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,39363926-636c-4ddb-b016-107255e4ed42,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d2c5b1df-0c48-4b34-801e-0715e4b5e7f8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d82b3ab3-425f-4a74-ae90-45de2883213b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,15f8bc1a-d770-48f5-8bd2-5c5cdaedbcad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4215a4cd-87c0-49f7-8c76-0b85f7f3d934,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f6a5e2be-5c0d-443e-821d-e164418f1d73,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,43047606-869d-4084-b3c0-9ff2d8c16b23,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d711795a-1db7-4ac3-aaa2-dd5d64c23068,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f6d8f047-14f9-480d-adfe-be8bf456935c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c1be4a99-9fac-497c-9d39-fafddb99d79d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6e113fa5-3211-44ed-80d0-ce9278abc014,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,17d0c730-f185-4954-a272-8dde6a81fb85,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,15fce5af-9f15-4086-b1cc-dbaea828c75e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,40c77b9b-dd04-4ec4-b9a1-76069cf4bb6c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3eb1a0da-d262-44ab-b209-fd829b65e0b1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,118abdf7-fcef-407e-9a12-4fd72ea9e7af,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7ada2a77-8ad5-44bb-9f54-b68cf7a26f06,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a033af83-e131-4af7-896f-21472cca6895,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,77a7cf0d-cddf-42e1-89fe-9aa4d237caf1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d90d9526-e133-4c5c-acb9-4c6d6e5a53bb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,dbff4f50-540a-4633-ba43-7b3afb333c29,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f569e2b8-0c54-4225-ba1c-68fbe0400c4f,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,d9b958a6-6c34-4efa-b4c1-3738727b505b,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,f58da983-5a55-49be-bb0e-2e297ef92217,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0049c3c3-d055-4890-8908-63aed897a3d4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,c8ae5bf6-87ec-4697-a484-cf3a9d4bf0d5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
