@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,4cdc74fc-5b8e-4c32-99f4-84af5606b265,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2bd30bde-255b-48d0-88b7-2f1c3c986194,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0d2f5027-d048-410d-9038-5d7790ce03ac,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f27141ee-a2c6-4d0b-bb60-f6c07d3f74e3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5f39be87-db01-44b4-a4dd-d042511dbb4f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5a6584f4-302d-45f0-8aad-b7cf0c8d8f42,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8ec85d8b-0e39-48ed-96d5-e3281c053f21,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5d19f541-4b24-4896-8605-1ea004c2ac04,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7379cce7-0c7c-4e23-9c39-b4c0239baa40,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,94db952c-6ac6-4616-824f-74355f0508ff,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,274208c4-8941-47f3-8102-890f7147f9c5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,47def906-8744-4d05-adb4-86d56a0796d1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1e4a022e-a33e-43ff-a986-b65ca2784457,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ff3f1879-ec75-453d-9940-fb6cf857735a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f382bab6-bc64-419f-9ee9-24b6f94aef32,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,69284a33-da97-4b6d-99bf-c77dc8340674,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1871f4c9-dbba-4dd1-b174-198d82416667,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2c405c49-ba88-44a7-913b-80944501f2eb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,188aba4d-e68f-47f0-b5dc-ddfb433e421d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d6ebbb31-e96b-48c2-a065-24e76b170d80,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,afbf1bed-f9d0-4641-961e-0727cdae4911,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,8822a714-cbf4-4334-8a6c-09e8a5e70901,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ca07162a-755a-42c6-8a69-db90a7ee0704,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d7e49b8d-a4b5-4aa5-b876-5bf25d129467,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d1a92780-fd4b-4842-a3a3-c22a8da7d98c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,1c025af8-ef50-4d32-9538-fffc9fb011ca,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,77744378-db20-44dd-bb66-9e1635c4bbfd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,233117ce-ba1f-482b-b2dd-88a0a1b8d89f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,c65a9650-3bde-4804-ba00-e92e90e04794,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bebcc78d-b773-4721-ae3d-1c5804433aec,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5528c2bc-9b2d-4ee9-a9fc-c8d0951c39ee,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,3782f07f-dce1-4789-bf42-2de6739fcefe,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3be203dd-b07e-4ade-933b-3d92dfa2c5c1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,777bf755-5119-4800-91a6-72d0f9382e25,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,0e3eee9e-84ab-4427-a9da-f8b65ec7cd42,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,05c91cca-cfa0-4a59-bca5-8d05300aa688,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,0e096174-c248-4905-a8eb-7a0bbda5f380,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,187b7885-13bc-4275-80d8-3e77f9a2c090,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,32eff66d-de8f-4455-a517-1cfc295c1650,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,66fa5e86-dd2e-49ff-b0db-4c9e8bdf6ee7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,04e47110-295a-4fac-ae43-506bc477bce3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,ec0a7ce2-51ca-48f2-a34f-f155694f866c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ff69a96e-5c58-4c37-85cf-01182a45aa33,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d9ded63d-8917-4906-ac48-561aff1143de,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,312fcce6-ef66-4133-9353-7ff336d1f670,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,34e358a9-1686-4893-8e7e-e3d0a65a894f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,86738d1d-e24c-4810-8437-fe56cab7f22e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b6887da7-e20a-4704-8a6f-d8dae8d5e843,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,92999d87-8070-490a-bbef-a83a70f102cf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d81cbbf3-3d44-4301-8a62-5a547b164ffc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d6b04342-c4c4-41f5-8df3-be90c050c9a1,Asignatura 1,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,60a12abb-1dea-4183-9ec0-4393f2ea09fa,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3fd94e1f-7b77-4d58-96a5-1b9bbaeac2a1,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9a77fcd8-077b-4093-a043-eb9a55472f22,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fb0d2b44-4672-49de-ac5e-9a860b6d05f0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c202dc86-3f00-4886-b758-1fbfa295f2eb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6828b383-24dc-47d5-9c9a-8f4c40821e2e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7f8ba3ca-973b-4ed6-b615-f5ac6a5c83d3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5601f3c8-f8b6-4430-acf1-6bbcf0514c5c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c2abeee9-6e63-45ef-bf0a-030e5771bca9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,062fa1ef-7d59-4128-b246-a56b4fde8105,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5adcf6a8-ce06-4a4c-948b-e33ee491e2a2,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a572137e-4542-42f8-ab1b-eeabb5ac99c4,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2991c45d-1629-45bf-98f4-682ccb5c878e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,42108978-3cc1-46d7-9462-eda98144c443,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,45651b98-ea1f-4c2e-8454-625b841e8694,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,95105b2b-fea9-49fe-9638-364aeac691e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,44916e07-d625-4b0d-ba88-82e1d5777ded,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1c80d8cb-db5b-4a99-af88-40dc64b09324,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9b612c56-1f7b-4c6f-8505-e36fd47facd3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a70abc0a-30cb-4543-9cbf-e3c5042cd219,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,92197ee6-b80f-4976-8301-92e216a00ed2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c1411d20-fb42-4c8d-9614-7f8bbb61182c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,9685f4d3-98a6-4ad2-8b6a-77a983cc1034,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e7a3fd71-ff4a-436e-a1b8-1347500f8f22,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6cda6efa-c4e2-4dc0-829a-030d91b69ba4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d978239e-67fa-4871-869b-01feddd5353a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a47eb8ab-3e0d-46ee-978c-291344882e50,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,d7b2439a-0395-4d16-adf9-c4caa343c255,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a64f995a-ec36-41a1-8a46-2107e799c76f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1c492e42-c670-4f36-bc3a-024eaa66a0b9,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,6d5a79b8-3759-4070-873d-683bbb55f9de,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,b9e55446-6529-4109-8e31-4a6fc756d949,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,eb0d06e5-363a-42ef-aa82-80e423aaeaab,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,20c3de09-5cec-4a7e-b425-4826358228a6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,d17711a6-8115-492d-9754-ccba95928b7d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,97be49a6-b38f-46a3-9a65-3ad5b527417c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,b90d7814-f2d6-470c-928c-2fa5e3129c60,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,352cb912-fed8-4572-aedf-563b7a7491c4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,29c1bc85-c727-4852-8cb1-950d07266737,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f9b0fd74-a064-4491-9dc8-47ce4cba9f46,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,b968b651-340f-4f67-8dac-f8e3771ccf42,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,37a2e4cc-e0ff-486f-a206-cad016ed80cd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7877d5f6-d577-48ef-8d50-51047498888f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b845b266-78bf-4662-be76-db546d0e7ba4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,81a792dc-4d42-49fe-be13-74a616023742,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,293fe06d-1a8a-43cd-8ac7-5c1ad0fc0c67,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,35c9751d-cef7-4523-a25c-3f8c4a624a51,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,54a9a8a3-78f7-46cb-b429-15128879183e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,10e744a5-947b-4aa8-8539-935518d7fd29,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f9b1d9af-64b6-4229-bce0-9c6a5d101102,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ad7184f5-8507-4d92-b883-a4b077401020,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8144b13c-7ace-4227-97e6-63211ad97186,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b058182e-ab98-4589-bef7-9373dc5cffc2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ad5d1dce-4ac9-42b1-b5ea-ce9c44bd63a4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,74120c33-eb95-439c-94e2-c9300a59f8e1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8e821e0e-1a88-403f-bb69-1e29e307397a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,609721bd-6b9c-4f54-aa0b-e5fc7be029fa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b4ccc523-6bba-4b30-b4f0-b1d840b64c88,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0aef79fa-8aac-47cb-8da2-ecd270a95221,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,46e9d82f-5848-483f-a4ea-2fdbed2c0e36,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4f0590be-7d08-4762-8929-0d59992bf30e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4c8afe16-bfae-4e51-8e7b-bf359a0d3dad,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1cabb721-2b5b-4a28-bc61-18a4d6c16b33,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5500100b-12a9-42ba-8df8-38f568172880,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2e1b9dad-da8b-44b7-925f-561e7132a794,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,36561d71-4d7d-4461-9ef5-d192ea0aadd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,579edbe4-c60f-48cb-af40-01ce0539ab13,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ac91b576-0612-4e54-87c1-c192824e68b6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,afc1fff4-e765-4906-9f02-c7a82e74ed97,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ad56cdc6-1e2f-4682-92e9-4ef00786a300,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
