@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,91ffdebe-f034-4d2d-808d-d658414bf97d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,7ba763cd-fcb1-4348-8c8c-eedb0d4f99c1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,1c893b2e-6892-4131-b1b4-be03b693400f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,38ee3c7a-d3c0-4942-90ef-08f497909be0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b150ee0a-6bc4-4d15-b9d8-a9a404c48fb0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,bf46e017-43e8-4aa4-beab-8b73917128e7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6583247a-c440-4c6b-bee0-a88890ec4881,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,ccf3e1d6-f8b6-45fb-86db-8ac2bb2edacc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,40e0a3bc-db5a-403b-8c44-70fca6448108,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e7bdf019-6645-4481-a71d-401cbf5d7175,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,91d78615-92b5-4979-b3bf-ffa13c070c1b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,1f9e48d2-3e66-4d19-9e53-bdd3ba2db6df,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,9b57c304-e5da-4787-8205-4237935b658d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,582870b6-521e-48ab-b48d-96b388bfaa74,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a22a225a-37c3-4b4c-a2f7-e9b3b07a9914,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,de48065f-561f-4176-b290-2c66fbc0aca5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,9d720997-69bd-4f79-bcfd-22b83764de14,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,6852a4c6-e876-430b-ae53-bc9f4404bbd1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,5b02cb52-04f9-4347-8f53-92abc9a694f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,482f87ee-d5ae-40e3-8167-12138acaac86,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5fa57675-4391-40f6-88cf-8692ec11e77d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,07eb946d-51ff-4740-9d93-663a3db553ee,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,cbe94f65-5841-429b-9cae-58d57f2f2372,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3a79979b-568b-4532-9039-fbb08db0f3ca,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,57521a07-f0eb-4f2b-8d03-4c4d590dcf82,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,12b8ec94-2ebd-4862-8c4d-1624dd6ac6d5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4189bcd2-dd04-43c2-b7af-72ee3d66563f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,fd31d0f3-d037-4524-af7a-f6a1ff145ba0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4d6296dc-a420-4d72-b410-44e8eab2e4db,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,36e40e37-9ac9-41e8-99f8-fe98e5983fa9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,79b4b30f-3a26-4acd-a0b5-f92e87aa21bd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,255c5f06-aa0f-490a-8e8b-8182887b4a3a,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,8a06e45d-935d-46e1-bb7d-b6b1b42e1e0d,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,7a581cb3-2753-4723-a817-dc2fa53ae638,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c28795ef-e12a-4fb7-90bb-10289f0dda7f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
