@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,105c345e-a9d7-4fdd-9d83-e1ddb3a0b19d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b6866fb4-ddf1-4f59-9493-c86c658f826e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,972b770d-e665-4652-bfc6-9789b4c95e7c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,079ef2ac-90b5-4e58-a9a8-38340e9a7d9a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,a433a1f3-305a-47b2-b776-5f003ce161f5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e9f059b-5660-4f26-b59c-f720d2e5447f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2ce8cbf-89e6-4b59-a8f6-7d39ce2e6c9d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb367d53-4bad-47b9-8447-f8f6bee75936,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4b1e9e2-62ba-433e-82b8-6c3b39308dc2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3b744df8-5533-4bfe-b534-e8f1377b9250,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b101995f-4901-4a15-91a3-355e5a28853b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,289cea68-1b17-486f-b861-944737542732,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce5567c8-23ac-4d56-8622-13136ceaac4a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,02a79d9b-8fff-498d-a0f7-88cb4d31dc21,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40c22ae5-0ed4-4ad8-ba89-e9545f35cb88,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d634bcb1-a507-4c42-b947-d4086da62f95,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8a3d748a-ce62-4171-bcaf-135a85f63475,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a396aad6-e7d3-4f55-9f25-8cdf0ccf5291,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a0465a65-d046-4673-9cc8-13bb548018bf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d9b614eb-013b-4b91-9c1e-fc2408b26450,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,385f5ea7-6147-470c-9ff4-bd6d0ec1ffc5,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,753a3446-7485-4f4c-bc64-114e5914eaec,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ba6eff6c-6120-4bb3-883b-b2b6b32010b7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,74d571df-346e-4874-8ce0-92648c0986a9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ef8da17c-309c-498d-bce8-df252928c465,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,badf6d05-805b-4e82-8047-3461ef93f90e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,45f42a82-8830-41c6-9790-16c40973876b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,721767b3-eea3-46f8-a084-7c5bbba1c737,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,52949e0a-d8c8-420c-b43c-ad8c17569fcc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ed468462-50b0-48a2-9d54-9bca9d5f36fb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b71ad324-a092-49cf-b519-7ea4977a68e2,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,374065fb-846b-4213-bd6d-f1e17acb352d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,023615fb-a088-433a-bb27-d42ebab40565,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6807e459-2783-4e27-b0da-2dff366d3f61,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,018d80e0-80c2-4356-a838-a970eb78af27,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c30a5a0f-a268-4624-bcb6-4f0b7c5cf109,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,223a34ea-c6a7-45ad-832e-be68f2fb15bc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ef3eb1f1-31e8-43aa-a9a8-89cf4dacf288,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c1731c51-dc6e-404c-9aa2-5e8273f634d8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b0add8dd-32f8-452f-bc40-133cf278acfa,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9102eec1-7c48-48ce-aa4d-9be9719247a9,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec7d294a-72ba-4650-9142-b0db74a25705,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fa0611df-28be-46ff-a280-313869e64ea3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,de419b2c-04cd-44fc-af8b-bef486a72a94,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e0b8f545-a47f-41a2-824c-3c86b85ee5e2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,34c555ca-5d42-4318-8b56-4f6c3d88bb46,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da706b35-aa63-4c05-baf4-57d5368eac40,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,38cc467c-c4e5-4aed-8291-6013c14dceaa,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,11d78477-a6eb-4139-9e7e-65a1ec04ace2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,60293d4d-aba1-4a2b-a08f-bc8fee9729d4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,173d12c9-8275-4d63-b043-9eaccb3841e7,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e97c994d-43d0-414e-a32c-6c52bd614070,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3a09895e-6941-48f9-8c1b-7063851b066d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7b790372-c52d-4776-9dbe-d294ee6b6c3f,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,02728cef-145f-4b8e-803e-6bb80e64b735,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,46211b90-210f-4fd5-b9f5-de2dc8f4dbe7,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4d37eb40-4abb-4cb4-92c9-9fcfa865c495,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,46e42ff2-ecd4-4377-a673-51759d4041a7,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d04c9a18-be5e-422a-8756-f71573967eaa,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f9e1277f-d3a5-4075-b3c4-d8986839b8da,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ca60420d-1e3e-4631-a113-e05590f00a8a,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
