@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4ce6660d-5d9e-415a-aea3-c451f587af4a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,a82ba367-b460-46e6-a819-1baecdcbf0b6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,44017b3d-1000-4f85-b601-5f0c348ac385,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e67153e5-f30d-42de-ad06-12321361267c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c2618a51-745b-40c7-ac48-e78846ff1b36,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,be458a32-b60b-41bd-893c-6db7693652b5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,93087bfa-5805-4279-a8c3-e4d1c9143639,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cae7eafb-f367-472b-81b9-4601d77c0bc7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d6db88fe-30a1-43b7-8968-ef69929efdd1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,24cb676f-1065-419c-bbef-1e22b5914121,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3f232d7d-0260-4c34-b167-14dedce23f6b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,eb5bedf6-649c-4bd4-88ce-82ad82c134d8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,95c50fbf-7fe5-400e-82ec-3d277b21741f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,105b6381-e2f9-44a1-982b-52f63dcbbb25,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1aa7f4fd-9e00-414e-8642-8942bf84b419,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b82bee32-e695-4bfa-aa74-0c44f47d8531,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,4fe9230b-9bf8-4db4-823e-29cf575ec080,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,32055bc6-adbb-4ea8-8ba4-136683be4fcf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,de6605e6-0410-45d7-bc67-10ed73fa86d0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4b0c0edb-1570-406c-8f64-ae0ba06a5359,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c9631156-e808-48f7-ad1a-6662b451fa46,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f80a6d24-26bf-4b6b-a2d4-dbc7f2f71b99,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,a83c708b-8eb8-4ebb-960d-e747301e1932,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,cb83eee7-1902-407d-b1c5-358a1cc498cf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b5617b90-5340-433f-880b-c3bf1a6cb5cf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ba533f0f-f336-489d-870d-8a60d418f0aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,63152a43-8e5e-4ea6-b6dd-42c4ae3009bc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d24c55aa-aa4b-42c2-b3ba-fb9f8451a365,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e51e686f-ecc8-4b8d-b011-46d31ee2b17f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a23665a4-74a6-4287-9d8d-0a7b0c0c852e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b8a7df72-7610-4326-be01-a9f6ae66b48a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
