@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c7fb29d4-33b0-4892-a08b-a62ea746d842,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,2d0246d0-2639-449a-8d20-3309ba6d2d11,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,60eb424c-0fdc-426c-b3b8-d1feee14425f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dfe18cdd-8cdc-44a9-8db7-8da0a113359b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,cce32d17-ffd2-497b-9f4c-64d410c90b11,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d2721b73-c1f7-4bfd-be0a-dcfebca1e1e4,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,69b7b179-8c33-44af-80d1-5ba7a8570c11,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2db46922-3592-4585-a6b7-1d1abe915523,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a59f0f82-ebb1-4a32-ab2f-d77631a16f8b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,acf500db-fd35-4db9-b090-c4a2cb842333,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1313a0ba-7875-4706-8518-47f0cb3cbc03,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7428f9e7-ad2b-4dce-8004-94ff9fd59fb8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bfdf073d-0498-4d11-9de2-02c12aa11dfc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ccab8a9f-23ac-41ea-bb06-ca94e6a74057,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,196bf8cd-971d-411c-9485-0a34c2dec60d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b63c358e-d417-48bf-971b-ae251e65c3c8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2c902bd0-7eb3-4ec0-8d77-82cbb72889b8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f13de10e-0b63-4045-bcd3-4b7a4d502757,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f84c7aef-b21e-4ffa-9f70-16e8bcda8b96,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1bb93839-409f-489a-96e4-ee79b5492689,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b33c0e83-612f-4ffa-98a3-98b855aba3e7,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba7b7c4a-6470-4a7a-bcdf-e8bf58268b0e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b5498551-9911-4bee-93da-919b25cd0934,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,35b27c43-298f-4490-8071-27529b5c1d39,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,735e8fa0-34aa-46c0-abee-d9be6ab129b9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a0768169-8ff6-474e-8ded-3bbf9407f944,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cb488a93-3e42-49d4-8e24-40fd408d41ed,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,39af49ec-ea3c-4852-a209-c5a4821d2f10,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8e843231-0103-4f37-8707-2e82d169e5e1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b56752ae-b2a7-4eed-aac5-a99e90cd0b4b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,53b21801-af8d-4ea2-b415-9f6b89c468ce,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cbc07ed6-1baa-440d-a346-d8e40a1abc8b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e7162563-7694-4f0f-9d12-5cac92d5cfeb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,26f52900-e7f9-4954-9979-4c2740320026,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f59e6010-e34f-4070-b260-076af19ae998,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,17283865-fbda-419d-8337-89beaccf666f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c560f8ef-772a-44e1-a6e3-12cad9f35ada,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,64d4e825-3304-4919-b474-96a83aa8da67,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b1262beb-d6b3-4f48-95fe-1d718ab300ad,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4a5f0e96-78a4-42e9-a5a1-9f9cc68d66ee,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3502c8e7-8a61-46c7-9b3c-024361d64d7d,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
