@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,75ea3847-02b8-4d08-a398-5abd37887cf6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,e0c53283-4999-4ec2-94c2-bcdc6002872f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,8716d231-1712-44ad-926f-e2f5838efee0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,d14b9346-995a-4cb0-8760-ff369f486ea0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7a3136c6-bea3-46c2-8781-5c56b9a3fbeb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7cd85224-1d6d-45b6-a8f0-034ec6d957b8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,f7646987-34c7-44eb-9d43-922490c2fde1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,82a66df7-19c4-4f2d-894f-74a515469909,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b7c67f81-5fe6-4b8d-acdc-4ec120e74ff3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f4d86c73-947b-4d7e-8deb-77b2187c0bd1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,67f35301-abd5-4548-8fc6-8b4a8fe85c77,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,34ef527a-c9f3-4979-8fe7-481bc425072b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,50d4d31c-f6a4-4a9e-bb7d-eb3462243b62,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,829b6c91-23fa-4f54-b54d-8d3950eacdee,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3f2e4aad-38d6-4f75-9424-70089a86e1e3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a6bc2ec2-44b8-4100-99a5-96d3ffd91ac6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,5f652e8a-f37d-4979-97cc-41009e3797d8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b28cb08d-b1c1-4a8b-94eb-b3da70bbde8a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7b9f31fc-11ca-49f3-a9ed-df5571563b7c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d9447807-c478-49c5-b6bf-eaec0e657f1f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,03b681e2-51fd-46e7-a12b-a0245155248c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,015a8485-1105-4094-844b-eb71fe6e195a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,eb562fea-1680-4047-87c0-2d4194a7fd19,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,564af7e3-1232-4c2d-a866-9b4893c7501b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,14ee4d51-6164-4444-83ca-e2dc488c2ee8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9ba6debb-bdd3-4d7e-8df4-21dd47c81503,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,f84a0769-3709-4cee-8f70-3458a0565457,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8fd759cd-3dfc-4505-b520-8d9ef9b00632,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4d023467-197f-44f0-bcb7-cdbed0e052ce,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e0098d8e-1795-4d1b-b146-eaf96f5958fb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3dcd202a-8984-497c-8ebf-9fff03db742d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,057f2986-7467-4864-bf7b-fb1b1f32d2a1,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,9da859b2-59cd-4398-bcfa-2556eb236184,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,9084f085-27f5-4658-bfc3-5397b687fded,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f0fa842a-6540-41e0-8566-dcf49b47cbf9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ab378b0b-95d6-48d1-aa0a-8ae63be807f6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3096c4a2-4fbd-48cc-b012-4a0810068052,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,26ba9f44-700c-4975-b517-9c8bb9904af8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a76ae0ac-34fc-4e2e-8716-e2d511487180,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,fdb0a130-4abe-40d8-88cc-165c741acf30,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b2082e36-139f-43b1-a1cd-cda74e56bd84,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,657cb94f-7b52-403e-afaf-a4005ae71e0a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a558feec-1657-40b0-a05d-4f37c1685f5d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,b0064fe7-6a42-41ef-a9ec-89aef0cc1cfb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,704e5ab7-3fe7-4b8e-9242-0809b32d487d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,6276e384-c62a-404e-b490-93792b93ecc8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b9187ef5-9d99-404a-8774-8d6a5126ac21,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d6eab047-5622-4da6-bd72-b35744e5d15d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7d7a5d21-370d-41de-bdc5-065879ec64ca,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,78388dc1-3966-49f9-a77c-4b67453d5922,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6d184cb2-d474-4667-8c19-4cc9dd1a077a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,14bd9f94-73ab-4a68-80ad-b8d17a868087,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,c077fa21-550a-412a-9f36-81f713a2bda8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,0c9b0009-8105-4707-bbbd-c40ea2b691f2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,dda60d47-5917-4520-959d-efaefba898db,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,382f881d-9c05-465b-ac17-a078dc54a674,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6691f8e4-fd91-4da1-aba2-716b71792368,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,858965bc-52e8-4060-9a75-cb11ed44f2e3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,e5e8d2f5-b82d-4fb6-b8a7-f142f134e524,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,ea6bf1d0-d008-4724-8204-38afeb75e8c9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,b799ba5c-0c3e-4646-91d7-76211a592845,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,5e69c0ff-a597-40e0-bc61-b932c89b53ac,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,5b85ac0d-c927-484e-b90a-da894ec6c8c9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,7fa01ad1-34f3-4d92-b773-ee3568064b1c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,76e26f3a-9fb5-4cd6-a887-3ff6850d1144,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,565b9af2-723b-4116-9cd6-d06b28bade91,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6794e257-b0f4-47de-bafa-08b092685510,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,7940d770-005a-4eec-898e-839b3d7e696b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,dea5519f-fcd5-4c08-ad2b-301f9755d6e4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,29fb1471-2fbd-4e9d-87ef-2e62ffa7d3e5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8c3b8275-1377-4b06-ba1e-78626cd8a64b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,06f54fea-c51e-4241-907c-1f3b18a9dcdb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,48fa3fda-081c-4470-9e70-9785f03d2d21,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,594e8bb7-7068-4c8c-af68-187ea76c57ec,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
