@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8d938a4c-872b-4262-bbdd-c1b7a176f040,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,5743417b-9b7a-4f5c-b1ae-1dff2a29dbb8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2e12f7b8-7aa4-450a-8580-2f5acf1d7a8e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,59a265a3-91e7-4bea-9c9c-5b99f17ff467,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,1ef64deb-ade8-45d2-8809-3ba5cc600c08,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,959d1f7d-3415-4b5a-95c6-4ed49429a535,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,50048666-471b-4801-897a-7d157a58d41f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a7df7b30-d2f6-4e7c-b286-6f5ab14dc33e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,232e93fd-4ccb-44fb-a348-3cfe0086471f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,96b497cf-e5a0-4c63-b921-2ec06ef62416,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,26f7170b-ca28-44e4-98db-926731afccee,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,34955177-ba9f-4423-bd7a-71bec188bf4f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8558eb64-f582-4a2c-b589-827869e09a4a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f144802b-3324-4023-b935-475d12e2f787,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,58c09098-b60f-428d-bf63-86d2f5bd349f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,57850652-61b5-484d-bb5a-fb4a7e3add5c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f1856bcb-31f2-43bc-909e-15fde8e9fee6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,efcadc5d-6f66-4817-9ec4-357e82f5da93,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5ea2d686-f3be-44cf-ae6d-a6fe4b2a8f01,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a0a199ff-4a95-46dc-98fc-b6ae87a52e2a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
