@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c142a2c6-9b95-4b31-afd2-9bb060af0a46,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,72624c7e-3e04-4e5c-9f57-6be9ec8fa6c1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,86398234-212e-47f9-9072-057edb597db5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,01cd69f1-40cb-4066-8e75-ddb53763698e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8a60011d-dfd2-4e30-9451-5b706a26aa40,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,704ac1d0-67a0-47e4-9433-6e06b02c522d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2788f6cc-2c8d-48f5-a618-d10046d82576,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2f0ccf31-f526-491a-a429-fbf326270d08,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a9b71589-e70b-42dc-9c74-09513bc8d87c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,63ae3eec-05bb-4089-9838-6ee2b0fd9af9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,f5702c4d-4537-4513-ba69-cba16bd76a45,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c3549315-36ff-40ff-be1f-4d4e88b915b5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,d4b158f8-4836-4855-a443-413735fef90d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0bbaedea-8ba4-480c-ae12-ddaec142441e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5e27d83f-6a63-4dd4-a0fb-a04d9ed684f9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,610f6954-10c2-4e45-bc81-b996cabd4cc8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6f871ac3-a286-4660-a978-dc81c8afae60,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8e754a4d-03ac-44be-b727-41a4703aa3fd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,64a13ea7-af60-449d-889a-f029a903b867,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,23dc7462-0706-42bc-bf5a-2ebeb2f8f297,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,69616797-d184-489e-be9c-e979e9ced77e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2e913435-2fe6-4046-8bfb-8ed60af56730,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,75918066-7933-4fba-bd6e-0afddec718da,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6fe2286b-e1d7-4b81-9e1a-44196d811f0a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7436c932-7066-4d41-8e17-2149c3239b71,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f1b398b9-f391-47c2-a19e-28fad146e3b9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ed72f06f-795c-4645-8971-29a72028f269,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,27c1b10d-6d6d-4898-bd64-0be9db21015b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4f857df5-8e10-4543-9f1c-4e6e330ead12,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6a1b90f6-0f69-40d5-a7ac-403f2d578c39,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fe845e8d-6b9f-4a57-b9e0-683d2bbc7658,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8051936e-2dca-48b5-b809-b568496aadfa,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fe90097f-14c2-405b-b1e4-b5a88ef050cd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7cfc0bfd-36a5-446e-a964-2540b016fda6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,684df6b4-b345-4e60-9c0c-0e2f073edb2c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,583567f8-f1fb-433b-b1a6-47e9891b961b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7676fb45-5559-4754-9980-8afdbf870547,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4eb1d687-de4f-4db7-b788-cb473e86c84b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e84be68f-c9a3-473b-a09a-21c14a13f6d4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1edd1937-b418-4137-a446-f3c53d375790,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ca99a48f-9727-4349-bda8-b03f85337210,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b8b18c01-3779-4465-b014-71453b3a5f1e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,89056d74-4cdb-4279-9532-c106c1c48e18,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,25f81139-1009-4428-a84f-c7ab0d5f53f0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9176f3c3-5e6d-44e9-800e-d4253868ea3e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,76dfe435-ae27-4002-bdd1-f9469b226176,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,79a43145-024a-44c9-a73c-679ba835b747,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b0a12c50-2ba6-4379-a6a9-a92a31112260,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e77d8d3b-1793-44fe-ad4c-4aa7334288ba,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,bdb9c078-d05a-4bbc-8c62-c269d3584443,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b858d4b1-99c4-48bf-a748-47def6c886a9,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,72376989-0111-4b5f-8c41-c9be4f24a522,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a768c7b7-f895-48b0-a8d0-f9fec41b9260,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,2fb4a3c4-4060-4392-b87d-caefdfe16ca1,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,d632a192-79f8-4cef-abc6-802ebe4c9a84,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dc8fe325-4013-4f18-bccb-993f01b8fd44,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a004995a-ac69-4d9c-ba02-1a0d4ebdbd5f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,96406bc9-9dd2-4c0e-ab87-01ccd18e9aa9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7317bd81-3646-4d87-a6dc-a19aae50503a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f6f085c8-ab7d-4afc-b881-dafdefe76230,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c4798b8f-dedc-4ebc-96d9-f9c8c10983ae,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,485ace17-3876-4a70-9fb5-d84afcb300e8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,74c7c252-2869-4c24-be06-5f8512bc3ecb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6014dce5-ccb8-45b6-85b2-ffc2d30d36bb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4e98f829-daca-45a7-b65e-b6b6e3420283,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1faab3ab-aa49-42ad-9445-0d93c82032c5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c155909-6ed1-483a-9374-979ddcaa622c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d796f2d7-a31a-49ce-b326-62b8b1e3270b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,29fe6358-6cba-4760-ac15-cdb4e73793dd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f23cee8b-7e58-4486-9c9d-be2d847df19a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,06b43860-4dba-4ff9-8a4e-6fe8eb0322e0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,387f60d5-97b4-4ab5-8a0a-19a291940c2d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,91600d1c-816f-406f-baf2-30dbc514507f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,18a60c74-2c34-42a2-bf99-f1426143d130,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8b3f1012-dae5-4438-909d-693e8535894b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5960b4f8-a9d2-4f96-834c-026cf17df112,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6eae9e42-75a1-420b-8284-d47e3f004150,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,143ba35c-fe61-4a8e-8c91-ef8f98932041,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ca8690d0-14c4-46eb-8733-1bc4ddb20cbb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,75350b93-791c-4a15-9333-ab2eb6b84997,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7c525056-9961-4284-8138-ecdfffc23be4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4b745a9c-508f-45dc-9a14-1a5339cd8dd0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7b2e23c5-9c07-42a0-a238-dd0f1184fb96,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,524e65f9-086b-4437-848b-89f424328f69,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,22a3d704-26d8-43c0-a4ad-55de0537b0a2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
