@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4474b470-b738-47d9-8126-94e2a440d171,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,44e643b8-9e9e-4ec7-9089-640a5a8f7775,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,72ad3bd8-6bdc-4357-91e1-a06a4229ca8d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8864a28a-e60c-4fd3-a8f3-b0b316290d1b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,b701e177-876d-4d27-b7d0-9700e81d6d60,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,60cb3831-352c-4de5-9bc2-41361833c040,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dbad03ae-adaf-462d-b943-a4bde7d25953,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e1aa090-b200-4ce7-a851-ae7846bfb589,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5b578ab6-7385-4edb-87a7-c79190ca56bc,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4b81cb3-4f7a-4d04-9334-4180e27f3db3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,33fa5bac-935a-4428-93d9-3f9c70894db7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7d87b4d2-b561-4260-89eb-79b16eed8fff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,83bcb89b-a350-497f-9a10-cc1978f7f72f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dbfe128c-84f4-42e8-b65a-35647ff79878,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3ab5e44b-96f3-4999-b895-b88cc6b39479,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2a1b9455-655b-4dac-878e-9c1cfe14fcb9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,41c51deb-c4e0-44cf-a9a5-97cafc685bc7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ca72d49d-d9cd-4aef-a03f-2c4f8ae804cb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,427452e4-ecab-434b-8e2d-7e33e2e1ca35,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6385d0c6-a492-4f10-8f87-34017caa95dc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,345e1131-7121-4d49-8043-77f29232d67d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,12cb62d8-d7ff-4720-9c7f-5255e9e3c47b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c09aa2c-5768-4b1d-af90-928c03cdee6c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,16a67257-f878-4537-9415-cd6a0c5e11ed,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5b2863d9-ebb5-46c0-af49-64a4541a9ad9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9efdc8f1-4f09-4ea6-817b-0ff35b6067b4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4570b393-5c06-4c15-9a07-3259448c1af0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a8cd8b5a-9102-4d05-baf3-6f793b26ecaa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1b27f6bc-28ec-4d92-9b23-54096d6cb95e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c21551b1-e766-4220-9300-f52a7fe2f3b9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8d5e958d-8331-40ec-81b0-0fefa1cdfa95,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,93531217-c624-4828-8147-64bff4a7abf3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1d0cdabd-d263-4af1-ad66-15f5268f79f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,44107ab8-dfa9-4e54-bcc2-5881e8a31383,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,edaf28f2-1264-4ec2-bfac-7ed68b5cf208,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0b39a16f-7a2d-4cb7-8cd2-87502b40cf04,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8daec13f-9739-4716-b17a-2d3611adfe1c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,46cec508-6207-4344-b47c-1be4039a1241,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
