@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0527ef46-47d0-4c86-8096-2666fe75e09d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,cd5a65ca-10b9-4a29-a885-fd556e42f21c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,07d3600c-6dfc-4e0f-b429-86f0a3886bdb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,933f5ac2-c5b7-4cf9-b1b7-25d6115c7efc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ff572202-d04a-4133-bd98-f4bbf067763f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0c82d091-0d4f-4c5a-9c50-0cb7b576df41,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,57113eb6-b2a2-4bd3-8f82-6701238ceb1e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,43b9347a-04ed-4b08-9899-638b2ef4f704,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,fb0b0ed1-5dac-421a-8937-e3982afd4f47,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9019137d-9547-448f-9c68-f403b346f647,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,21d4f757-4eea-44f3-843d-088d88738981,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e6d8290e-ef0e-4b46-9879-cbf836611493,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,64a8f081-a5e4-40a0-9c81-4b6e9bf09352,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,286d0d1f-75b9-491d-9c12-184f63e35178,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,83c660de-11fe-4f38-b5d9-3966ed5d7b27,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4814dbfd-8127-4c9f-8c3c-a5984154ec81,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c63e6b5e-7701-4dc2-8e92-888642fdfc0e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,23de3dba-9bc7-487b-b77c-044a5ba697ab,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8c6ba114-ad3c-4eac-a974-d34a0e20ecee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,69705322-6036-4596-8930-028cbb1494c1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ed25c198-db02-4e42-a3e2-6a4e7d1bdd17,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,af4cc920-8f4b-4023-b453-ce75535a3bda,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fa8c835b-022c-49c6-8ef2-502f9a610e20,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,512d39d1-7e7c-420e-b355-a11f4968ea97,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9db03f36-2a0c-4afb-9dfc-a5c80aef5bb4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3df24ed5-49a2-47c2-ba8b-9b1fea37a06d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,197a13df-1311-4d5a-9fff-b8f30b5cec75,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4454e96f-666e-4f8c-b1ec-5700852a261f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,050f608c-17e3-4508-96b6-f1381f673f9d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0982a994-f529-4061-8b3e-c3c8f7c68da3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
