@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e4fb2a4e-9eff-40b3-9130-db25c6015a6a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,970849f7-6f6d-491b-9dfe-d303fcf7590f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,10b6c4ce-2536-4a2f-b81f-d6f90c8997a8,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,bb65c6cd-dca2-48ea-9dd2-5dedda3367a7,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,e97b7d41-efb1-4f91-876a-4033f8506f11,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e49d0f06-ab47-4016-8355-ee29c1adc35f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,162ebb03-afbf-43b5-ac57-8dd9dca30470,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7cd00a6f-5ad0-4d60-bb21-716a379e9fac,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f5cf2663-3c4c-4cac-b76f-0b7b6f377221,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,85d3a486-e532-4a0f-8636-69b4a5a947f1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7dbb4e85-e04f-440e-8398-b15c66f655e6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,818f45ef-c0af-407e-9491-6fa8199de23b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9b9978b7-327f-4aea-ba4a-8cf21cbaa5ff,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fafbce5a-55ed-40be-9c2a-0c17483df04a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9ad9efed-c713-4f25-8019-e7118edbd8dc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fcabc84d-bb86-48a1-8efa-f6a60e5d8604,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,58f5ce12-d1ad-45c2-9a5b-625ad65ae7bf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cb6296cf-9c12-406b-a1b2-8d3184ed1897,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,351634b1-ba44-4b24-b360-b1a8ca2727eb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ae61a79f-4f2d-4127-96a7-bd9adfeb4750,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,814cfa75-5635-4471-ad72-56a4fea3d314,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bfa4bb66-ca71-428c-a81e-6e312f9e18b6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,51ee9a01-4f6a-49bb-8077-280d8376d9cc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,23850ea0-863a-4501-852c-00a6abac29b2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7d0451dd-22d6-4457-a260-d14c7c60445f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2b7cdae2-16a9-4512-ba2e-c9c08509bb8b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,030dcd0b-1110-4be7-b50d-de955572f385,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3f360f11-375e-4ce8-89e8-0672d9f665c2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a762e595-deaf-4e30-9ff8-8dedbff5c96f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b68025f8-eef5-4ffb-a244-4c10277fa412,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b9e5c6e1-5a2c-4e40-a314-a4e6604972a9,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,45c5dbc8-18b0-409e-aedb-ecc2f57b5a0e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,78a9f681-84c7-40f5-8e26-3d2555ea8c07,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,813c9f34-a700-47c5-8424-58b376e5efeb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,770d7a7e-8f59-4cc6-94f2-af5140a6d762,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,df82df6b-d61d-44d2-b9c8-59a033ed34ae,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,de2aa319-a003-4b36-bcfd-aadc37366479,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d8bc25d3-2854-40ad-b85a-7c459339c6e9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4f444f6c-8a7d-4c5b-a3d6-b57afcb7ea9f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d7968c08-bfd5-464b-88fd-fed1d66d19ac,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,42040ba2-1622-48c6-b000-ab339e114ab0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f222b97d-2384-4c59-a025-5e7e25e3cab6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,98f5cc9d-dcb8-427b-984e-47b7eb67eb57,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7d3aac71-21eb-4487-bf78-080bcb2d3e85,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8f14ac9e-a277-4dcb-a307-529c49c88be9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d35ec09c-d2ec-4f2d-b63a-640f600a07f2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7d85df9d-88ef-41a6-9180-ed36211120ff,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a2ba5ab8-ebcc-4c56-b0e3-9847201c1c32,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e212539c-a388-44d3-8316-be57cc847ff3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b363380a-8015-4beb-98ee-f10565105ffc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e998b53-4b4d-4c8e-9b88-41365f76e226,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8b3795fd-bbcc-4c28-8ad4-9a986fc00f88,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,901ef5e2-61ad-4895-be06-aa87649bd555,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb719ec1-5993-46a7-91de-e6adf5acbea8,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1126aa7e-b055-47c4-a4b2-05e39ee51a7d,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,30ed8947-c7f5-452c-b09d-34a02603406e,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f91b5e80-32ec-4e5a-950e-b81b4bb57fa4,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b4909fe6-f111-49e6-b123-4c239c9c0684,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2cf42cfe-c82d-42f2-a35e-6cf0202725ea,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,47a231bd-f3a0-4289-adc7-60132b11f760,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,19a94960-f938-4609-8080-efcb7fe7e28e,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9ffa067f-a527-4ff3-b9fa-20dd44378cba,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4d1cff00-d868-4987-8046-0f9a3ad2439c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bbd25e6e-36a9-4995-9b9f-62734125783d,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
