@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c92f4f76-6c58-460d-9f1c-546d41e3a37d,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,b6a31615-cdc1-43c5-8bdf-3052c4df7398,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,3cb1df5e-9de0-49e8-b86a-d302e14cce5c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,09d27326-e576-447f-9a63-035b111700ba,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,bc3c6aa9-81e8-464a-a729-8cb2dc4e54e6,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,cf3afec8-f21d-40f5-b4bd-bc986c370ee7,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4979703a-a6d2-45d4-bcb5-8167070d231c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,4ae091eb-8b22-484b-baad-3441d187822f,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3b4610c0-0c46-4a56-95d2-f0e87c9e546c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,3bd7aa10-c9fd-4978-a0e1-01b6fa456eeb,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,dbf55f6d-5897-4ae2-a2c9-6d38683f078c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d5c9c4ae-01e8-4a33-8760-48fe26a46059,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6b3621b4-4a26-4b72-836a-15aa4a543ca6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5aacebbc-9159-466d-8c01-1f21b9d3a6ec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1f834a48-dd87-4264-b279-5857cdcda209,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,48787b0d-47fa-4e2c-a30f-a616b83cc8e8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,60dbd120-5c37-432e-ad38-4b8e97a768f7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d2d582d4-7a7d-47bf-9708-852489a1e294,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,68e038f0-6f3c-4543-a8d6-def901c86163,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,98db6f00-6ad0-47b8-865a-5fc50c7236b0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,327f645c-5c1b-4f96-bb5a-d1d5470e73a3,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bdd2f7cf-3c26-4f24-98e2-d1ce86a71c58,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce3a7f3f-b361-4a86-b31c-ffe1c264ecae,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b45b6f2f-e552-4268-9072-70f579cd9c6f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1b9728bc-d356-4434-a47d-c66fa0f7493f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,519a82c7-3290-4c24-a6c4-d314919374ae,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3910f888-42f0-4871-82d4-3d03ee77d4b3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4e4b5b94-a9ef-4697-9acb-7d3d712305ef,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d4986984-95ad-418e-a737-d6a59d0e1fe1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b52f0670-5361-4c99-89c5-6003928a2e74,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,37deb17a-bdf1-4890-a5d5-ca8e56b6a0c2,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9a6f8f72-d570-4e59-98c4-2380f72fd904,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c9517994-128c-4462-8693-56f19d5008d9,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,88c2341e-d28e-470f-9027-ceadd950c66f,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,c245e4fd-30cf-47d9-9855-9c25a3f859d7,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4dc7fec9-7127-41be-bd28-4d0d5dce0a5b,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,65ff7596-cec7-4376-8aa1-e1a9491dc39e,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
