@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4d719432-3b76-4e69-83a4-65f5728cb624,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,fb710f85-d56c-4a7c-812b-0056ae10d718,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,06dbce63-c404-418f-9a1e-4cf3ad547bbb,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,9d6ef0e5-5950-49a0-bff5-7202178db7d8,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,e8a85510-131c-475f-a3b8-d7ed222ab60c,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,d2838683-1002-4b7b-8ac5-c631a26042d3,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e640f82-ee3d-44c9-a7bf-76ff30fc54fc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1861e40-fffa-4a17-b32e-861cbd26d351,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ffa01283-588a-47d5-8014-a48ea75bea4e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aac3ce4e-ced2-4075-80d7-a3beac306c42,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3157a9c-6f3a-433d-b1b8-d9c990d08b91,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a0ea247-6c8e-45fb-8daf-f2fbcba1e8a4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b4d1ea61-0a06-48b9-bed3-44369ee9938c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8d17c79e-1495-4378-926a-3cfd1d148d23,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f8ee1107-73ae-44a0-a49b-41d97b5dd65f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4aadaa1a-e2ad-4d3a-a9f9-e7085a66eeb1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f34dca1b-8741-4365-95fa-d8313372fe9a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,be9fe8ac-1a79-48b0-bd7c-fad7b7c2500a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9ccc7071-4e26-497b-9678-be348537579b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,133586b9-59db-4545-aa05-ddb2c4a25a46,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,784458f3-eb7c-41e4-b5f4-c1485d6dd67a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,67cbc982-6463-4b65-b8d1-2676bae363d0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8dcf73ad-58b5-4072-b411-de97eeb60ee2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,42d0b876-4c28-492e-85b8-631eb9084999,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,17693b69-6d5b-4c33-949e-5e679b61bd5f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,662d0de4-751e-467a-8f1d-bd5e836d3c33,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,37e3a3d2-4025-4ea7-b10b-3f4d13493515,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e4546eb9-242c-450e-87c0-a4340d418d3c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9f133bc3-1120-4f80-850d-5877bc9db560,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,58b46a05-1d60-4280-8c41-cb952358cdf4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bbc02c34-d678-4755-b14a-44c3744f1725,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,33efea22-3911-4037-9a15-309ec9a713c8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f2f5d5a5-4cfd-40de-8b2d-c6018ec4a382,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,042aa2d6-d1b9-4e8e-8700-3cf68392ecfb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c0c60bec-717f-4123-a86b-2017d76c8775,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8e480f43-f32c-4784-82bb-fcbc5592d32f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d6f9ca1d-d635-474e-9ecf-c9c86f8a2d3d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dc3319ca-590a-4842-8572-4c8e0f25106d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8507846e-2e46-4bf8-97f6-740f7551a37f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,113826ae-d654-4770-b7e3-89b467448f85,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ae9a4477-2804-48fa-a252-f4b08c292915,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2405afc5-67f8-484e-92cc-377a3f988b32,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0e6ed1ff-5cda-4b5f-800e-d7de4be266bd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a264899a-f49f-4f91-affb-6e415cc025c4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,82eb5de5-dc23-4006-ace6-e6b2d86cbb71,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f36e5cbc-1c4e-49f0-840b-dc92e24ece52,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,74545b5b-e89b-45f9-8297-d3806434316d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c4c0d506-0db5-4ef5-b05a-566a1b11ca87,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1ba1557a-3406-4c08-a0b9-225fd11673f8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d86cab81-f1a7-4c2d-9d3b-e23c6393b953,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a554d524-7882-4415-99d8-179723766764,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d745bb1e-bd0a-46a0-846c-7e987d9ef169,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,34ed63a1-5d67-44d9-8b39-aac0bc2d8817,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b94ee133-c191-481f-af74-77715d5922da,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b18a5189-300b-45ef-92b4-acb2f1093ea4,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9b4dc278-86ff-4fdd-bedc-84dd663541e5,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
