@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,624e1e59-1e96-4fdb-9c05-3af957885d3b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,0893fdf7-b95c-4006-bdaa-4b77d29afc12,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,bd1a6077-6f5d-45c6-b688-3a7220d6ca57,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f6b31ca0-fb12-412f-87a0-01b97bdfd1c5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,97e62df3-f53b-45fa-b9ef-5b6451631ebc,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fd5fdd6f-2c1c-470a-882f-1cb38446c1ba,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,eaca3a98-29cf-4a34-aaf5-fe42d3820032,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e303e80f-7f88-4226-9ae4-c6af588856ee,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6ace7b60-4fff-468d-9d9d-319ee1117b48,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3bb014f4-64ec-4c20-a4f9-29ff2dbf1993,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2e1a7d09-3b99-423e-915f-ae9381ddcc6d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0fe6e0ba-22a1-4553-a6c4-2e359fc1a381,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,532c1c5a-7c53-47ae-b469-c73139a7e908,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,36fa1246-11b0-40a0-a649-854ded99124c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,aaa48f79-ec22-43e5-9d25-b1e341c175ac,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0a36d950-02bd-41ee-acbf-6c06230d1d69,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d124648a-8f5a-4024-8626-889d815ce7ff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d3a7b44a-c5cf-4640-aefd-3cea39f0d3c9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a7a996a2-c64d-40c8-a2a1-c1213457e2ce,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a9ba54a0-8c9c-44fc-b80b-d12d3b7419f4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ecce3b98-4164-45e7-893b-bddc4c11cd1e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,44a5110a-21d6-4088-ab03-e08334404b67,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,7562d03c-3f8c-43ce-9229-fb7ba43e883d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,902d4319-b5c7-4ed9-b0c0-fe40f8631df7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3ce955d3-87d2-4d4d-be21-66ed345cb15f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cce55422-3230-45c1-a34c-e8aee26a594d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ac4bf0f3-c484-49b9-8007-271aa5aec7fb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,aede5509-f616-4122-a0ba-abaf9b08d837,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,82e1f486-0908-4ef9-98f7-7937d4287c00,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ff91d3f5-e0de-43af-9dbc-fdea668c437b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1ae72673-f2b2-4e23-9c07-b14bb236918c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a82b190b-5c06-4e86-9e7d-e293b93b48fa,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,916c39d9-8cc1-43e4-8ba9-aab1c190f4e6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,babb65d0-db7b-44ae-8609-cddda7a13d3e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,376ab63f-416c-4383-ad67-f22470bf1362,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
