@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d2aa3049-4e26-457f-8cdd-7f52fb444331,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Daniela Cañete
,0161d4cf-3648-4aff-a7c5-60922226b9b9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Daniela Cañete
,b2c48c3c-1c49-4cc2-aead-96d3a4f0c3a2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,f105b275-bcc1-4e38-bcd1-962df0c1b09c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,ecf7ede3-d64a-4356-93a8-2f184cf6a3e4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,72d62690-00eb-4d25-bc05-8fe3ffbea7ce,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,a8860a38-26d1-4b89-84a7-2caff27d084d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,40e676db-d273-46e6-8b3c-7dfa4cc75d51,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,cc5aa3ba-0d0c-4a49-b879-823bf059655c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,b068b2ee-9b1a-4a74-980d-e89d83c2ebb1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,ac5d80de-3129-465c-9536-ccc8450b1812,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,e1fcc6e3-3b93-445d-937c-47859f971d0f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,5e012b65-6abe-46e4-9b38-f01c36c05396,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,4a320ddd-16bb-426d-bbc6-748ad4657e2c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,72497d51-ea84-4072-9660-1f6fc47ac6cb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,2693251a-3a83-48be-8ade-32dfb5925471,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,d8643edc-a9f8-43cf-a654-5bd1455f4d6e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,6106e50f-b6ea-4f3d-8c7c-35f839dca01f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,9f7c7a59-f8f1-49e2-ab15-319bb63d7a4c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,dc86471b-6287-4cf8-86e0-a14005b0a47b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,88124d6c-2a52-41a3-84e7-3bd29442e931,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,e6470549-5538-43c8-b5e9-c8661305fb04,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,9e211fd5-09d8-4f67-88e6-8ed47e102e51,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,8b38236c-42d9-46f4-a12e-e3d7e743b6e9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,e0a253b3-93a6-43a4-8560-860387428757,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,d34a89da-1164-454f-90cd-d99459ab283d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,2c801f33-ac44-4e08-973f-bf5b3b5bc7de,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,bdbc941b-bfa1-4dea-8ec4-8ac99d50ad59,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,40e6412e-5631-4545-8778-f4b54a0064a6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,27ddda57-04d9-4137-a8a6-86449fb87ef6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,16ae228f-ff64-4255-93c8-af53fa5e8bdb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,35305eee-a274-403c-a0d6-16b60c39688f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,d95d57fd-cc4a-44f0-8bfb-dfa5e74a5c26,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,72f7c151-1555-43e8-b0aa-7de448161f55,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,5d733cad-83f1-482f-aec4-66a6bf4ab262,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,c2332838-2c14-4c81-a05c-2b753b0f942f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,217f9cba-7887-4ea0-94ca-671054cfadea,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,a95f5cf3-46d6-42ad-bd03-d87f119eb1a6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,17f2fbad-2662-4c29-8576-29b7cb200a13,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,0bcb1aac-1af0-4a39-a041-e68923ee66d6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,250fb513-2f03-4fb1-ada6-7912d48c35a3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,cea552b3-909b-44f8-a90a-256f40b22093,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,531f1026-a03d-4faf-bbc6-c01d97dd9a77,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,0c46fe70-f04e-49c7-b7fb-88c93f0f2c96,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,c001e01c-82f7-499c-af89-8074fe4edc61,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,8ee69938-81b7-43fa-a417-f0b904ba7f7b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,3b94e2de-d76b-470b-af01-ebe4f6b79b8b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,cc2df400-3e37-4544-891e-e884b15cf266,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,c7acb577-8a3c-4902-8674-a34def442d58,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,45bcbb68-5104-4a88-9a7a-cc1fb1d15cb1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,b9b33ff0-3d7d-4c63-89e4-48ab384b5a32,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,1,Seguimiento
,12adf71e-c924-4471-940a-c4085d9cf1dd,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Seguimiento
,911dc0fb-9f33-41ac-b221-04e0eca5b5b8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Seguimiento
,70cc8966-b440-47b5-ade9-ac059e98c943,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Seguimiento
,4a738648-8467-494b-9a54-d5feb8593f28,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Seguimiento
,85cee7e1-da24-4d66-a091-0ce011ed4e96,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Seguimiento
,f863670c-6de5-472d-ba29-c342cf9c2a7f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Seguimiento
,b18899f8-e0b9-47e9-94dc-fc6515274cc2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Seguimiento
