@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,17eefeac-913b-41e5-ae2a-9c43c94ad9be,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,df0f67f8-31e6-4ccb-9ceb-d9d5d2144294,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,598f8955-5313-4539-bbf6-2577d1720b75,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,1fafeb72-ae29-4275-bff3-14abe6229612,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,98bd4f4d-0865-4183-977b-fa45f73a1997,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3cbe9e46-5c2c-4ba7-b4db-41abed5a08f6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3b6168a0-a92e-44e5-a9ef-733e11d2a9e9,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a518492a-d7e3-4748-8f46-91b03f20cd6a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b3b30c03-530b-4f0c-9f97-24028afdd3df,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0add308e-3258-4ca0-8e83-de81268acf9c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c622646-7743-4b10-8c3f-d47f7c6e1c77,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1b317267-c626-4b2c-b237-254097b4b81d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,74084769-5276-4356-bfb5-c1ac058e5348,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,945875b0-b83e-4dff-a5aa-b655217c9a17,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e21e9917-d491-4738-b1df-6c718762fd41,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0676c34b-aff6-4c1c-8cfb-fb8bfec1fad6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2ac57795-8ecf-4421-8bd2-6719d629e6cf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,edf500aa-c7fc-4985-bea8-db35491c3e3a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1685301a-f207-400f-866c-5cdad83e262a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3601c4c9-2ec9-4381-ba41-09b048fea4c9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,265a5a03-677e-48e6-845c-967c6c5fa564,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8c715326-6ef6-473b-9734-202cd604da41,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bdb12987-ac6c-43fe-af55-1dfe0c6c44d7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3e2183ce-25fe-4cdd-aba7-9fc67e6489bc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5a4bab3d-3595-41d2-ad23-5aceaf113cf7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,de0b3141-a409-4966-9c7a-a2e814378df7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,75a43f3c-5a65-4202-8029-03d585585a2d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bba123ec-a493-4163-ad55-be66aeddeeb1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cb1998b3-5b12-4917-99d2-a20c8edd711f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fcac5f1e-4f0a-4ad0-b7f8-8fc9de4b7a52,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,78f8bbe2-7448-4224-9f31-aadcd28a5168,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4344d977-1172-454d-bedd-d29b28d4faa2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d0082c1d-5e6c-4cb4-a61b-b13844ffaf21,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
