@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d7d19133-7d28-44b3-b1b4-e87f4352479d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,361a31a6-8829-4ef8-94a6-9665b6f0ff15,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,a26c4357-b525-4b59-8d70-2af0edb345fe,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,646c952b-7b83-45dd-9700-c4a74c207c97,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,21e953cb-b545-4b37-ad35-cbd4b42e511e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a8041c70-9287-4399-9505-4d6f0f073d2c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3f7bd25b-434b-42a5-9b9d-e88d1bd3e086,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7eb79114-015b-489d-8ac0-6158972b1f5d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a93fdc9c-a967-4d30-9d01-5f4d0d436e9e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c9c3b0b5-59b3-4749-b257-bd3f7429862a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,05b5d94c-f7a7-469f-a763-d0695e6c95aa,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,403b4522-fcaf-4cc2-ab93-a7967dec57ba,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,c7be69bd-c582-42c6-acd3-d66ba97e14c1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,017b1a71-f899-4cb5-aff5-1b99e7ad7128,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8224cfbf-2f0a-4d25-a907-3158ebdc2a34,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,6c148d80-ef77-4f0e-aece-ef8ede913c08,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2976b883-6f99-4158-8f75-0015215c0f53,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9d995cf0-20f1-45a8-b9fd-7c557b0582ed,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,944d5674-91b3-4001-b3a0-03225b4502d4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f9147424-10d8-45dc-8d96-86e4f7f70957,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,4d6f3901-5518-47f4-ab46-1e836e49ff76,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,48cd9b51-8524-459a-a3bf-12e92acb31d4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,5bb420fd-e199-4fd4-a7b3-02aa4a9f1168,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cdf3e314-9b4c-4122-b5ee-0abac46f1551,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7978aa4a-1e37-40ea-b2fb-030335c97d07,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,538e88d6-1f9d-4502-a101-9ef01d1719ae,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c7ba4bcd-c07f-41f4-ba86-4239c8f36243,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d2302068-23c2-43d3-9611-edec5ce80dda,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ba0aaa2c-7c9d-4000-b1f5-f75ce4fe690c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c7ab3486-1222-415b-9fbc-c7827dabe88a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c9d07b82-0d95-49d5-b953-ab519395cd40,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,103a0ef2-8f05-4e39-bca3-1e1ea1ac703c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,b2d84fb8-b7ce-4429-bbaa-4bf0842fed2b,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,fa191f38-3534-483a-9aff-5ab527a9466c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0252a567-ef1f-4ff6-9701-5bec2f0c0cc7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ae44c20d-0782-4e49-b05d-5b4dc265cdff,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4a28c7da-f16f-4b76-a062-eb2035ec942b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c2751479-5404-470b-b085-ed9b6b6070d0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,e4742ca8-c2a9-492c-8146-8f5df1a2eaf7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
