@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,88d10aa1-f465-4ee0-9bf2-bb39811edf45,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,772406f8-ab55-487f-a3fa-829b36da13d9,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,9ae82d92-4575-43cd-980b-3cbc50500cf9,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,e8dbecca-f7f1-4e5e-ad2b-5a8a82215a42,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,f0d2c804-29ff-4279-ab32-b294eeab457c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1adf63a6-6d6c-46ea-9c90-5e41e8e3d79a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7478b5de-e6a9-466b-9ee1-47ea5558bbae,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c1a50b82-07d5-43be-ad0a-d28084bd8577,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9ddeb239-652f-4cc4-b884-cc627bce2be9,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1840cc2c-3924-45d4-b5ce-a3dde2bb942e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c221c7c3-9594-4ac5-859f-c3290e8ce6e8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0d74e0dc-8173-4af5-8db9-fa4f6b388f95,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,07c2ac91-acb0-465f-b90b-4f0c926d6480,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ff2d183d-5545-4d62-9c86-6174c656077f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,09747f98-74d3-40e7-9fca-9acff6d3b6ae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6559c7e0-625d-4224-8615-191b924f8c27,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eea6164c-54b7-480b-9ff4-c3d5de06723a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6f41bba9-b496-4c95-9446-004df5406520,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b21b1ad6-06f1-4947-af34-6e64ca3c4026,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,01200cec-9675-4d0d-8024-17107fb73073,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2c9bc6ac-451f-431e-9e4c-986ede52a68a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f7af5ac4-1029-46ec-8888-7bf826ae0cee,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,68b3ad8c-e689-4f09-adfd-e82feca86262,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6fe37308-932c-480a-870d-50e94843141e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,05de7447-8bd9-4de8-882d-eed110f8715a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ebeed471-cbd7-46d5-96c5-48bd088e2d3d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,de116c3b-72ae-49e2-a592-57f2f881d54f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c0c78c63-ea80-4ef4-a6e0-a478ae35af6d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3522d8be-65b3-4b90-93c7-6d37c518f8fc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3e51b55e-1032-464f-81e4-2c3e23fa8180,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,95262acc-f9c1-49fe-997c-6e6436ce2356,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,be4eeb83-3d3d-489e-9b03-613292f8d169,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5c57c0fd-7e81-4ce1-92ac-cd039fff5cca,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f3eca602-8ad0-4fc2-ad9d-baad59c52b7e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,76ef44a3-0456-46b5-83ab-8345a8f5cd66,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,47f986de-932d-4dde-9404-c04f1561461d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1c351bf6-a8d8-42f6-aefb-ef7626e29322,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e3b06e71-0786-4b71-a1a4-8c79f4b371a7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,83505bb4-93f2-4b35-bf8c-e9e3232d9395,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fb32087d-85e3-4ead-8b9f-0ee65ff33ce1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,96b30a52-aee7-4eaf-a0eb-bc7e116a4966,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b9b01001-3732-40f7-9de8-b28e520f724a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e290747b-f487-45c0-b00d-2f9ffdd1d60e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5e5845f0-0092-40be-b2a6-e7ea42d33c44,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c611c8be-c8f8-4d45-9c85-a2421ee2db70,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0d0c7b32-9b34-4cbb-b4e4-43709ea187ee,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd948cf5-0141-4d06-a49a-ac1c368ce7f3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b38468dc-559b-4bec-8d9e-65b5116374df,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a40a5c22-cc9c-4d3c-9ca5-d0c2c58d262c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,03784a4f-f1fe-404d-b29f-ec2351ca3cf2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c5a63f19-fd74-4aa2-9584-a0f4def5f70c,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
