@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a953ac57-7284-4c6d-98ad-297d696fadc0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,dffd2c49-0fea-4f33-a1a4-e9925abefe56,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,984b7d84-8d70-4cc3-859f-6ade94a1e8c9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,c74c787f-5513-43a5-b1a8-7cf18f9ec639,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,51c2073b-7ec9-4587-bfcc-2b801033c998,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4276c2bb-02c4-4ccd-9a26-7b9e1fe46448,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9dffdf1d-816f-4451-9daa-94ca5149a015,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,849fa870-c700-42b9-8db8-f66d497c341c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f5814b1c-d0a5-40ea-a20e-56db726a5d54,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,852d07c5-5141-4d54-9705-0c0beac716d0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,edfe3e4b-e029-420a-ad5d-e6919867b79d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fb865604-c5a5-482f-be78-ff6704d0c5e6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0a69b930-5f14-42bb-9b04-e57f326101fe,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2435e279-0980-43c4-af67-9cef85c40e82,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7dc0f70d-8edc-465c-847e-9a4da8b17e0d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,edd1e51f-6605-40fa-9eb2-6177f84f002c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a54791c6-1414-4674-80a7-dd579be0fba8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,77570431-428d-4e58-8304-3d426d1c248b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,75946c5e-50f6-46ee-bca5-4ee498bce3b2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cad367e2-bb8a-4117-82e2-ca58e0c40a12,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0116d62b-a32e-427c-b78a-ae44c45d56b2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2013a41f-8ef1-40cc-acf0-2e7749455ea5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a334b445-08b0-424f-bacc-91531ce7a3dc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,124d1360-63da-4150-bdc7-00bc7b7f39e3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a4e0880a-6675-4fb5-aaa8-dc6bccedc805,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d4eb78e1-c527-4266-ab83-32127c438cf5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,672422b8-d97f-4274-9d52-b69c39804f76,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fa5d01b1-84f4-4dfb-8b6d-bd2a8587ac81,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,236b3abf-db8a-433f-96cb-d6b944fe4b66,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,54e954fa-5bdf-4329-b781-228d3545eaf6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9452336a-0a91-49fa-b15f-3a0c585b216c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5ac8f6e2-d3bf-4b2e-b539-ac2d66ccb117,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c2b96e9d-0355-4a0a-939e-7cea6b6327c8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ef47813-1d56-45d1-93c8-62640db6528c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a961620c-c90e-4c3f-bf4a-1d0e6920e9fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c5f074f5-92e0-44b8-803b-cc48c4d37393,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e2b7c892-161d-4b26-a28e-3de992ae9418,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,df1425fb-7024-487f-81d9-be63bfb4bd64,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,82aeb458-c921-4d76-b609-bf53aa3b94c3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ae18bbee-6049-49c1-bcae-81a6671bcf21,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,34f65876-4e93-4e67-828e-d9ab7db113b6,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,79b0188f-37cc-443a-ad11-5db500778075,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dc12bf7f-e8fe-42f8-9c71-2373a86f3db8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ed8a4dad-a44a-42b8-94ab-5f19f83f32a9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a2a36c23-a12c-47de-8005-2cc9e5c3b3bf,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,669c4c03-0875-467b-a7b9-197c9e723ebe,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fdf622c6-20f0-4171-bb76-4bcefa82f669,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,45e0298a-f873-4c3a-92ea-355a2e616175,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3558c2fa-dddd-4260-ac05-99b0a30bbaaf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2614cf96-1913-4917-a4dc-b4a53ee4faba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c9c49a61-e870-4161-b510-6d4501c2c899,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a6980fcd-35b8-46e3-a455-5f75aaa6f5e5,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bd3efd36-c328-449c-8e10-02dad1c99282,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8cb3c53a-c428-4d50-96ed-e494bd5e6b48,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,705c59ed-a1ec-4eb3-a286-b034e0866d1b,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6a0a3173-1abe-4593-8635-b5d83c0a1f02,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6ca0d860-3047-4f32-a767-7b8821de3927,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,70acc802-bf70-48b6-9475-e8913228da70,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,055892d6-816f-4fa0-95c3-53812a0ca5ef,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
