@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,676823b2-a09f-446d-9df9-0ef3dca48493,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f25309b6-e66c-4281-a2ef-bc4a468696b6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,23ba0f38-6dd5-4670-bd6b-2c57bfd27fb8,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,15d34b8a-6c66-4be7-b356-d2afc818f88a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,61e3602f-47d1-4ebf-be67-61c6351c40a0,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1a25b98-d35d-4a91-9656-01b48fdd8e86,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e22c599d-c411-430a-bf10-e66fe89210fc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f51d0661-7b13-4538-9b01-c1adf1c8f5fd,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7214894f-1c94-4490-a745-8f4b3b3958e5,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,84b7f1f6-f1da-4cba-9b88-2f7b7655ee0e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7c9df07-ebde-4f75-b385-132b95fac665,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4cdac5bb-37dd-4694-8f63-fa8ddc308b33,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,30f1e34e-0cf8-4bf5-95c9-9d9bc4e1a345,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a5567a9f-70ff-4108-b034-c3f9e6970221,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fbb50a30-49b9-4581-a33a-89502520632b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7322b846-3222-4f8a-a1c5-ddc376654c3f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2d79d67e-3fef-47e1-bd05-dad4303f9f54,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,63a82a87-b9b5-4f78-868e-f969ab99d68d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5d7db1e4-debf-4436-8874-a9eabbbb335a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,02af7044-8adf-43dd-b725-b37c2eb7f904,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5873f7e5-a3bb-42eb-8729-0b181e84418a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c96c0f30-a1a1-453a-b18e-04651fa56735,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4d627889-f63e-49c0-82d3-3d23aaa5e1bb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4b3b4766-fa2d-4899-8898-80a643667a8d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c85d866b-5470-49ba-8bee-db9c5a7c9ff8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,722ac661-d0cc-4dfa-be2e-dc6898e9e365,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bcd958ce-0e55-4c4b-b452-6362be7481c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4f36d2cf-877f-4e39-b036-7dd9ea617574,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,74536580-7539-4195-a2c4-4b14061ca9c4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,10884cfb-1d13-4711-842e-3db502d68d1f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ad3a3927-9f4d-49bc-b1f6-7c05eaeda9d4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7f26af1b-1157-40d2-a502-9313a782acf0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c17a1a69-dc32-41e3-9abc-73fdb9083cd2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,95700dc8-5474-4661-84ca-2413b12a8cff,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9366e5a7-07f0-4114-b860-89849a3666a9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5c59c754-6c9a-47ee-9e37-32d97ba169f0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ecad5113-a756-4b73-ab50-d6454bca30f4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d068f245-805e-4419-bc24-ee712c21bb68,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4c454f12-0648-4793-94c0-b0ec46d5057b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a7a07eb6-083c-4468-973a-69b4df49a706,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5ea845a0-2a29-4af1-ab75-5529f5f2f802,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d18d1de9-00d6-48b9-8996-5b1485292bd2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
