@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dfbc54b5-fb00-4a42-b0a3-4f778aec4bbb,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,2dd33daa-266b-4e49-802b-2573004380ba,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,b8459492-8e8f-47ce-ae2e-2c52f1f19dcd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,45dbfd91-276c-4a6c-819d-c8b84ab69bf2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f16284e5-ff86-4998-b345-3fc3e08dd100,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7f6b4708-dbb7-4903-afa4-7d92f33392d8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8213d8fc-ec16-4b7c-a005-201c73da2424,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,adf7e37b-314b-4bc5-bbd8-c90fe70c3b3b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f34dd701-786a-460f-ab05-9ed4fcf3e502,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a9de6c8f-8bc7-47aa-8292-90956ac7953b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ec344ee6-c41e-4ed1-b7b2-02a097c1c171,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,59626881-b630-41f3-b5d3-73c10caa9d01,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,73f06614-b951-4478-ad78-489251963eab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,44062fbb-bd67-47f8-8189-cf37719856e2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b3807461-63f5-4fc5-b65b-301bd41513b2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0ea518db-36fe-45b1-9ecb-b668081de9e2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9add1469-c058-4c40-8507-62df73080fa7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ef658626-a119-4bb8-81dd-fdf59ceb2df8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,45f34b6f-a51f-4767-abf8-769ebc031d53,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8c0e7da2-156e-48b2-b1cc-59279f92d0ae,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,cb21c228-8c9b-4e9e-8d75-24f785a1f8d5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,eb417399-28ea-4e66-afd7-1824c045d00d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,0587bec0-0763-4ba7-a89e-eceb7a40a4bf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0b7b2f58-f626-4758-90fe-9f27ec6d7144,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,213ed013-2bcf-4d46-b743-1ccac3d63345,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4317d238-354f-48ba-b061-0df9a534ce4f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d121f3ad-e706-430a-92db-002f57c68c7f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,362e3727-1e2e-4ee6-be2f-9db67cd1100a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,559c2b9c-f109-430d-87c5-caa6fb7df315,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a3a74f0e-9d8a-4455-8e4f-6ed8c6d8e59c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b4b91126-f6fa-4ffb-8d42-1c322593210c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,38529603-5dbf-472b-9c40-686a546a567d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,0eb11a3a-ceeb-449a-8ace-99e7f5a8c45b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4741bbc0-13bb-465b-927f-f1f7c2a9522a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4e022f09-c0a1-4e4c-bdb5-8ea5a79b3b17,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4547db92-564a-4148-96f7-fe1c5bf1aaa6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,dc9700a2-a7bb-43f2-ada4-5ff7c8f75504,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,59cdf5df-a3dc-466a-acd9-db533a52d727,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2d0b65db-b892-4882-9163-e9602ca3e24f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f9268b08-175c-486c-8011-a2934f7960d6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,97093a32-7b8d-45f5-93fe-fdc95306dd9b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,9928e12a-f23f-4522-a1a7-0e2869e28d43,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b6eaacb2-0278-4663-8d05-3e47dd4680d0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,76a8d39e-5b25-474e-8049-0b4b367e81e5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,2f0fa1ef-a19a-4d5e-81f1-33081bb6eba1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,51f16fa0-0507-4129-9439-31caf4cc7ba0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,91ecebcd-e0af-4d3a-8584-127e3753c97e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,1aa0f895-f1bd-485f-9f36-7ce425df0f30,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,1afd879a-17f7-4900-8c75-c1046f735f9b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4d3d621d-dbba-4920-a09b-37835f66a33b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,319708c6-573f-4e21-983a-4360cbd469de,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,22a77ea4-99ab-4ad5-bed3-d60393a8dda5,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,10df82e9-e814-43ae-9370-eba19f9ed8f2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1206f7d4-9a26-498e-84bb-a24a69dedbec,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8dbe1238-7c9f-4a29-8f3d-e8b443277f74,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9fa91184-8635-4bd9-9843-0efe7b3fd372,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d4728dea-4d0a-4925-890d-57a7b65c679e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8fb4f6a9-b576-45e6-9fc1-0ffe9f259759,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1ad984b7-ac50-4a05-8e00-b2aac7a37c1f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,366a8426-24c5-4af1-8646-d3a98bedc7af,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,47155579-7fce-4adb-96b0-a59c4503fa4e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b1067a4d-7abe-4401-827f-bf6c6c2ecf4d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,11ece1df-ab17-4ba7-9f0b-ae6e9f2bf6db,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e2b0eb65-76fd-4e4e-9bba-d3960f3f7268,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ebc467b9-119e-4a80-bd36-7b52196beab7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2726fa6e-b35a-4e1e-a0eb-00d08602d21f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1668a727-8255-44fd-aa2a-ef82623b2657,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,221f3288-d732-42b3-8203-356fe15a4d9d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,299c7a3b-5555-4f2b-8d2f-c992311f0f6d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5c8bbf35-3c48-4020-ae58-dd6a871d6379,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3b77768f-aa6b-4675-bb22-6d0393feb529,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a2c6dc5b-573f-4ad6-b1a2-12cadd695c2f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,67d3349c-d019-41c9-ab6a-2783e929cf5f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,685c169d-6564-45c5-9d0a-3f00b7a3e180,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e66403a3-2b25-4199-b3f3-113c44177773,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4b813859-15ba-4310-93d2-885a44621ae3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2ba65cd9-40ce-4919-b465-6fab5bf188ff,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,26bedbea-2c09-4710-ad24-4221bcc4b368,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9c996f11-f092-445b-a21b-fb76907ebfe8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,12922e80-b19e-4031-b66f-b4ea8ac2666b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8310a4af-8f39-4d28-906a-4532482bb263,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,de5ded49-0ae5-409f-ba35-02ebf100a4af,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,901255db-4f6c-4840-ac03-fc29ac37bff3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,66d1c3e6-8d55-4ef5-b0e5-b68563122d9e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5ecbbae2-5672-4421-ba45-e6759da2afbc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,bfe8a674-a078-4098-b794-81d4813750f5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
