@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0b656c12-1b01-4b41-acfa-b38a0be9a00d,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,77a85d87-00dc-45ed-a19f-d5668ba7fba9,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0a10404c-0188-4a61-87cb-53e9772848e3,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,824ce8dd-7386-4b11-be76-42b1fab7549f,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7b0936b4-ce17-43a0-b72b-b9d1e3401405,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bbe34852-8bef-485b-bcdb-9836dd7600e0,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,262f60f1-ffe2-43ad-bbe0-7d4e879a651f,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,98ad79ef-2919-4271-a0b1-c1c23e1d02cc,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,98ed441a-7f3a-4162-9731-2e6ecf9bb069,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fe365684-43f4-4564-9b0f-45a176790fc7,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,46fd2b46-7eb0-41bb-80dc-a39c2fbd349e,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,051d7c34-5eb7-46d1-b7ec-9b80e79ff352,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e7e69165-2454-429b-9e51-9e234b1f10c2,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0ffbcf70-0b51-48af-b99c-20116668a402,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,48db7b2c-5d38-43ae-b3df-eca5c617aac0,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,af9bf3ff-6121-4a23-945d-34bb183d812d,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,308bf860-c3ff-4fd5-8a2e-c2fc16d010ac,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,609a1b22-01e4-4499-b8a4-30c832958f22,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
