@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,55be1319-4ac6-4e1c-a2e0-13d1edc04ad8,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,69cebf1f-4932-4e8d-bd32-8ea43c7f9065,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,2e3bffd6-4a5a-47ed-899b-29fef26b919b,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,59033a6a-235b-48cf-ada2-13527b83d497,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b86c035d-bd0d-4f6a-a4d9-b8c48ca2e62b,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,724c4132-abf5-40da-b88e-51eeac1a4f2d,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,311ca50a-c6ad-4c69-a20d-8772b9113598,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cdb94490-4e6a-41aa-a3c6-b71ffdffabee,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,e8cdf654-41e8-49f6-bbca-aa8b2dc852a2,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,3ce39154-8ae6-4478-b6d1-9dbb3bfa7c93,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9213c9f9-fb76-453d-822d-f88d3d8b0fe8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,80664602-3fe2-42b3-869d-4abbe9faef94,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a9f38ae6-23d4-4048-a217-f576dac11545,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1ab5cb11-0f5e-4bf0-bb69-9d11ef0c862c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ed1852aa-b4aa-411e-9f2f-ad3e48334989,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3f5e273-1fda-448d-be87-dbfa528462bc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fca7faa6-42cd-4766-8860-e7091b8818bf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,19a5911a-b2b8-4a47-a9ee-8f66070e40f8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,38178f5a-24f2-4f6b-8d30-65dc19739fe6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,37cb9951-588f-4f74-ae5d-14054647c0af,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,78d6e296-7540-4aeb-a357-5522d9665bfa,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c26e2047-1465-4f3b-8a2c-13aa4ed6b7a7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,53d7c696-1914-4ae3-a7c0-e0d1e0898e47,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,41eea573-6e64-4599-8b41-20b24fe0abc9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c3e3bcbf-8287-4b08-b961-10417d97385b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,43869290-748a-46b6-9475-790d9cb1b1ee,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1e80016c-7ab0-4cd0-8037-3498fe007e52,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f9efac1a-62d2-4854-8a02-165048c2a7b9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,19df17ec-3226-46df-ac2f-e32ad0325843,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e44cc52c-2760-4348-8273-9e2aa0f706de,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
