@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8b015789-8e6b-4e4a-a9c5-a51721fc2b05,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,2cd2c43d-844d-4186-86d0-b62ed68ca0ed,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,380271b5-d387-4b50-84f5-def5f18691c2,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,18fa125d-70ad-45f0-8ac9-c20096c005b9,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,415c9a9f-7b14-4d24-a4ed-741ecf44ee0c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,debe390e-0115-44d5-9997-8db659c6d5a4,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e011dcd1-76c7-4d19-a963-c636cd0495cb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a13bbfef-8829-4fbe-a91d-0df34c2dab9e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,828f1087-3289-4929-8dcc-f85505554e0e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ef607da-31d7-4a25-874c-bdfd473118ce,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,528c269b-df6a-48b1-9593-ec8225b96c5e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c033eda9-1e79-40ef-9757-954465e8c7c4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb0a1b11-83e0-4c80-8833-e7d58f6bd183,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b8f6e4ca-a789-4e6f-bfdd-2e03709e4e02,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8af0cbab-b527-41e2-bbf6-833160a55c69,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6314109a-8152-4a57-a986-31ea9b047d8d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ab7a4e73-6f49-4fd7-b1c3-87076c91dd1a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,022eae41-3617-42bb-9d65-be8b669e2b2d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c63ef264-7053-4cf7-8ef4-675db58c42d7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,326b2691-e6c2-4de5-af4b-d5113a421db7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,36935bf5-aeb4-464f-bfd2-a84273a1d055,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e374d711-de1c-41e8-bd69-c687b6de3e5f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9b3f4ff-bd57-4260-8ad3-00d3bbe9f08d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a998c862-ea10-4d84-81f8-cad4d3bc6294,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6c77b3a0-e59c-4878-9e5b-a50650a7570e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ccebffc-bd3d-4a5d-9dbf-21cce12a5247,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,69704c6b-173a-43df-8300-a7663a672fd8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
