@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,12c1e1f4-1bcf-427d-922c-9e56eda06d67,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,3eaf190c-b61a-4b3c-9243-cbc714fc771e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,e0f76998-7c2a-4a8c-aff1-086f5996a5dd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1da10d2c-3e06-45a9-ad2d-73c1593dc804,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c82e9277-427d-4492-91ac-cf8addc181b6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7b3a6132-f44d-4603-b6b0-65bdd4204511,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8967d5b9-d8fe-47a5-b939-b725e9c42485,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,2882c44d-66ef-42a5-b10e-0faf3df83566,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,cc0f4ce1-5266-4219-9fe9-756195c304c3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,240d1f0d-af0e-4d11-8507-f5388d65d811,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b6b3aa7f-bf61-439a-89ab-e3e76a2ecd35,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,55891046-5e62-43f1-b1e1-e206524a14eb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d392c899-4cbd-42ff-a5ab-837f51f0bc5f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a092f355-8494-465a-9bfa-01042df51b10,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e8990e80-54c6-4885-8b8c-979cc7157d5d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,87945b4d-565a-434c-8484-ae8749308375,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,db904794-6ff6-4344-aa38-7b65c1cdbd79,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,74a63400-9c20-4c09-a3e2-a47cf882fc20,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4d62a633-5ca6-464e-8c24-34bb642db422,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,9536ef18-08bb-4c4d-be27-1e436e04227c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8e76ec57-510d-4b2b-9268-bc6f3e7fb7bb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8f6f7a38-ef72-4216-9efb-b7bb5dd755dd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3464315e-814d-4119-b415-64fd286c9ffa,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,05fba222-a99b-449d-8269-8796cfbd95c9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f6340a90-eb1c-4d50-ba08-a75715516531,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e7ebbef8-3eae-4664-b146-27362143d453,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0443c6ec-030d-45a1-ab15-fb27e00ea724,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,6492c54e-d37d-436c-a612-41965a0327f7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,8b682f5e-e13e-4b07-acc9-fab78b68bb97,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,48a84dee-95bc-4d5b-9aca-f2c5373a59a0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c1bbecc4-4d64-4ac2-9e9d-9d3fd086ae17,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,fec8e7cf-d8b4-4972-a551-1d2bc3686c17,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,070f4b57-84c9-4440-bc20-34bbcb8c1cf2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1fede794-386a-481d-82f3-12e90b5c196c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,76d91fbd-0c26-4124-aa26-2afd913dc4f2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5ecdcced-5e36-4c05-a6e8-ca55804487e2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,eb59b425-a0a8-4b79-afe6-3dcb84a756b5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,fb8ea281-a346-4ea9-a1f0-065eb5de4e18,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a47ad43b-0d51-4906-87f7-cca657a2d4b1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e569338e-ac5f-4dc1-9110-60d59b3dd062,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,894da2a5-36df-4989-97bf-363f47e8a87e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
