@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1bdc5ad2-68e9-43aa-abae-ec94980d2285,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,812cfb57-d1ce-41db-b6ab-5a6e396d6e22,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,b1787776-aab3-45e5-a2c3-67270f690069,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,fe96d038-0661-42ab-9178-38ea309cf89c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,86e4ac50-eb52-463d-b7d7-11e9f0226701,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,16e34578-ae1e-49a2-9c64-522205e2d3f8,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b67f9554-f180-4eb2-9803-4cd2ff0a9da0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4c2fa44f-c94d-46bf-ab33-6ace19c3012d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,85e227c8-7f87-414d-80aa-e893eefc5103,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,652f1793-df5d-4f1e-946f-ddb501d8367d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3e7d25ff-74af-4099-b0b8-2818590eeece,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2e9d398c-30b0-4c4e-b0c6-40c50279386b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e79bb276-aa80-4361-83e9-db60ceebac41,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f2a78ec1-fde7-45e7-869b-79424d2f7a9c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,39a9aedb-2634-4bee-b2fd-97128cfc7ff8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,555318a2-1a6d-4fda-9d90-808945ff8c39,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4708204e-e849-410f-907b-6a3a364de4bd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,940cd5e4-1e7e-43c7-890f-3284234b320f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fa5da76b-e377-4be1-bbbc-67c87535941b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fd316086-bacc-4968-8e25-682f50ebdfb2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,12352f8f-d8a8-4597-9d08-aaf8e7dbe7c7,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e9315455-53a1-4e5d-b91c-368cd9d48012,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d71ca59b-817f-43fd-8a0e-fdf124deb791,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,306ffc44-b416-4c3e-beef-dcd47932b7ac,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,de276d60-563f-4961-824c-3050335603c3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c8e2dbdf-e8b5-4d87-bc52-999647a0aa63,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,68bc0079-3581-4167-a6cd-fd0f72889a8d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ada8a128-0dc2-4da3-90e1-5f3014724cf2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d12f320d-03bd-4ec5-9d0c-61f5db9d5218,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a2ad4e7b-b2fd-4b8b-8d10-f0d04c78cd43,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c2c81754-ec75-4f92-827d-6d44aa70cbd4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c0102890-4493-4480-8144-48d8d3458f40,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,54c1e554-a53e-4d8a-83e4-c92d6e41129e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9213fbf3-175c-422e-aba2-2bfb0a393d28,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cbb02ba4-28be-4e7b-aa73-4b03e62dcd66,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,47d6a11f-af02-461a-a968-f75abf85b6c8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f3412c09-c445-4a98-8798-e8ee4dac2800,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f73412a0-2f0b-468d-82c3-72dd8267af7c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e16d292b-9534-49a8-b81d-d508373d479b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,85c12d5d-466c-4204-b14a-0e6fa83fce5d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b9b56d52-b46a-4af7-bdf4-885789ffe278,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b2e14ce3-9532-419d-9afc-95e30f290a81,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,28565c74-187e-4ae7-b197-0ce3b600248d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4956c651-9a5c-4add-a8a9-e3ca2d0d5cd7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3297e8a4-1e87-4413-b2da-a13565f54e48,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bcc64739-f771-4789-8289-5c699c962608,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,536ffa5f-4db0-4a9a-853e-877d0f0afc5b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc109e34-2c2a-4657-8102-a1c6daa9d68a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e9f5fa29-a75b-43ea-bf82-261116eac363,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b2738f6c-6363-47b5-b013-faf66e2f6247,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,27832eca-d610-425b-b06f-ddbce9c0a6cc,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f174d45d-a00a-4f2e-a533-729ea6d23977,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00b34e55-452e-4772-9b21-fd61e9774258,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5ccb7b94-7678-459e-927d-12342e00191d,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b70ef8a4-8808-4d3c-8f96-32b9404ad9db,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fea31333-9e73-4355-8157-c75daaf20e5d,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9f79100b-a740-4136-828f-1169eb1690a1,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,395abdb0-a0bc-46d3-b76e-7926c0bb7bac,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6df7257e-42b4-42c9-a709-8eb61d88e207,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0b63c860-2023-4d1d-af43-86393d34568c,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e0d9783f-844d-43c7-9ab6-3bf6d58a03df,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,44e37a55-de37-4a9c-bc73-553aff24d032,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,722b89ec-3081-43c6-8d02-66718e7d4375,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7bab15b2-2d22-4cee-ad65-092f0564d240,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2fc061cc-d670-41f0-a343-a55f03c4f478,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bc1e6f32-ff80-4e85-ba60-3d710633d284,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,86a6191a-6943-46c9-8439-e6f24b755829,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e02870c6-0c63-49fd-8d54-c193ead4c865,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,316fbb93-b2f8-4865-9593-459c42c3bfe4,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82462db5-aafe-43a4-82db-8f27af099c1a,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,93941fe9-6356-4f89-8f86-0ca4252c46ec,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,813d6dfc-8a76-47d5-bfa3-b60ae8e84d68,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,470ef638-72f2-4314-97b6-4bc82126f061,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c19d34dd-1590-4ca3-9225-fdeded81a2c5,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4d4f0e14-e34d-4c11-96d0-533037aca934,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e664d7d7-edd7-4463-8785-30a351264f96,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f3bdcc17-cd84-41db-a08b-7999b49f2545,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1b0b3a01-89cd-41b7-83d3-dd4fee60f46f,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
