@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0f4353c9-ef3a-46fe-a6d9-5c76afd369f1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,a42ec7aa-1363-4713-b070-c77e3450f1d5,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,721f73fd-a392-4495-9cf8-d99dd6cfb4fc,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,75eccc5c-0802-4fee-80ec-865758cc10bd,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,597bfb6e-6a71-4886-9372-fd8b696146ef,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e21dd67a-2742-4582-a793-0340cfc27f66,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,9163e759-6c49-4ac0-b662-b668e060c864,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5f493c67-e90b-4a78-ab93-b5c2fa4ac210,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a9f72d7c-6ce2-4bdf-a98a-fae475f785c8,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,37036846-c9ad-4f07-94eb-e2d53f082084,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,bce65a28-c98c-4e37-968e-958ef0612353,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,16072b74-fc26-4fcd-b050-2341811b6125,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,33c50422-ead4-48de-90c1-27d71ee38577,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,637ceb00-9259-46ff-a337-cdbc150395da,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6579276c-d229-4c11-a47b-678a95bcb81f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,39670c95-9303-43c4-95ba-af8c530e3e17,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,88485628-c768-4382-b9a6-da7cd453fa4a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,babd8e9f-39ea-4877-a4fd-1d15eaa9ddf0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b8a458eb-7811-4920-bcc8-03a1878bede9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f8fb8c03-9754-4ab3-84b9-8f1ceaa80b3b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,07d12a37-e315-4233-bdd4-c1aa01877bac,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,90d4251c-4533-48d2-871b-37d0810f51b0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9975aefe-a315-4aa7-8bbb-09d133f61ccd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ab52b9a9-5d8d-4a71-a836-769b0f1d0722,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d2cc3c56-d2fc-4458-886d-bf4f5f30c8ef,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee9bf8e2-eaa0-45b9-a673-8044347b7ad7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,57445048-c84f-408a-933d-bf2a5c260e57,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,66fbe819-23f4-40c6-b125-2d50f0ea9036,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,60cbfc6c-2ffd-48e1-81c3-d5037d5a4bb7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,23db1a90-e61e-4a4c-9553-e933c615c337,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3bab140c-7ee5-4cd0-9c2a-b7394ad0bf1b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
