@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9afd29da-96c9-46a3-95b7-21337dea619a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,3366b414-4863-4c5c-9aef-7cbd0899efd9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,a3d78df7-0cd7-4c3d-8f13-bc1ef2b632e6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1c31e0e7-9fc1-41e1-8877-a71d4d6e7b5b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,860247e5-9db9-465a-9a65-3ff6b5e3ca55,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2fc5bfb1-7779-478f-9b0a-2ab17b28025b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,465fc816-c8d8-404e-8a03-5665fa42e8bb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,494dda9e-1da8-4e76-9e21-3b122c998065,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5d187805-d09d-4625-8ba2-d9da467d5195,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9c7d2016-ebeb-4943-893b-8411c604fd5f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d9ce4709-4948-4e7a-bc36-d4057368a868,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2ab707f5-1271-4574-980d-2d113f51f209,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f3459e30-8179-428b-b0ad-efe723a357aa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e02d600c-8daf-4675-861d-ee17805aa4ba,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7e9325a2-ec60-4821-8fe9-6de633e45f80,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b166eff4-b713-4244-84da-d3c4dde9b01e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8adebd19-79cc-4723-b887-fee70daa35be,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
