@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,398aa596-12a9-43bc-b717-539d43f1527f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,bf84720a-4965-4017-92bf-09761f52e508,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,0b90cbbc-3f0a-4777-86d9-15018123ef07,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,45b9c2bc-08b2-4b64-9ade-7be957a23750,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,254c0395-7aa8-42c5-92b4-09e753351ef4,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,2a372888-6542-4a50-ae54-a05a8950677d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,63d310fa-20fa-4563-ad7f-6a1a92605644,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c86d6119-33be-463a-801a-3720bce2add2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2bcb8265-92f6-4d11-b577-c86907bd75a8,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e174c536-f34c-4234-a643-c932e93456c9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1a91b01e-06eb-49d2-aac9-7507f01ef99c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bd83c4e9-7b03-4e3c-8bd0-d0da12285ba0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fc531b79-f076-4820-b849-2057eb7f9d86,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,25921e1e-027d-4d4b-bd41-7149cc283b1d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
