@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9d220ac1-b434-418e-8579-be9a205a3e6d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,e4026597-7f86-4b59-a109-cdf8e9a803ef,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,edf6b89d-cd73-48ed-a2c0-d64793cd55c6,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,cf3f7c9b-a176-407c-aa6a-847290bd620a,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,21c8c479-0d86-421c-85e7-1335537a83f0,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6759d912-c0c0-40a8-b1ed-d8013002ab63,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5e8c8a1e-c2a5-4155-b93b-b28776e69fdf,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9fffe5b4-c886-42f8-8700-37331df2870d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,00c1fc2b-d2cb-4295-8e37-311236887125,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b58aa129-226a-480a-a3c7-ad30b442f64a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0b37c7f5-6de6-49a3-8487-2ae746c9c09e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2afc0ae0-7135-4ecb-bffa-3ed31072462b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e3fa0c76-fab4-45aa-91b4-8e15828ca91e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b51c8c8a-bca0-4217-8ee0-b8d90ebee334,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,898afb12-a8fe-45a7-83c3-a92a54f75c31,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,94ca87c6-1dab-45da-9668-c82b4cd99a92,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a587eff2-c707-4add-8140-1d4e2c1948c5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,93b52c1a-05db-4af1-9078-3800db870bdf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bb4e1d3d-ee13-42d1-baa6-ae37efa3f26c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,705a3ef2-6805-4a5f-bc5d-4b85b5fdd845,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,240d3dc1-40cc-4752-a9ab-dbe17d4ae7c4,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,be3d5d97-6335-42a4-afdb-5fcfc33649d2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b5b6e1f2-fb83-4d10-8b81-a1a66068c189,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,75dc5716-7c4e-42ac-b450-3ed21ba4a375,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29a60130-6d99-441b-b0d6-ae93847709ce,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e80beb74-f3e0-410f-83b9-9b63a80d6e0b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,601e29da-feef-4527-8335-183c3dcf7d06,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,430bbf2f-048f-4b63-bb3f-b1183a6e8c63,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b6bc78fc-53a8-4108-b541-9a23d59366b3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d37791e2-0e53-46d0-b076-85ff3a362588,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,678932b7-2265-45a3-89fd-f84129cc55f2,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b51cba58-0a60-417f-a743-c9316b0a0d14,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c6d65683-47ea-456d-8b96-cbca66804a4d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2cb1981c-c1d4-4d59-8343-a41403f1844c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
