@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,df8cd4b7-78e8-4435-b6a7-abccd746c58b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,83603f6d-5717-417d-b44d-d39b9d3eb856,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,d949b0d2-4ab5-4ec5-b1f6-290497f7cdcf,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b2ccf7c6-211e-41d4-b083-a584a187f787,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,4c7aeff6-407f-4e81-96b9-9122fb22ddd3,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,578e9f92-7f4e-4193-8314-60845b5136f8,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,3500d149-f385-43ed-8e37-eee54f4a492b,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,de55c08e-3368-4f13-8789-3cea69660bb9,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,fd078f03-d550-4279-8b2f-b9156766c1bd,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,5bc0083c-b4ad-4f23-a0fc-314bf2bf563f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,d8802b9f-580f-4e84-9c7c-65ac56c38ccf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b9579f31-bd5d-47c0-a41e-01e2d8b54552,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0f28700c-8266-4138-b8e1-a440dfd389a8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b3fa6412-1f4e-46b6-b0c3-50fa407f2923,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2fb16f42-c27c-4091-86e1-731e5d7f1f52,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,aabd605a-b7fe-4511-ab43-dae784fd73c3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,29a5c3ff-b5c7-4b08-946a-5ddf05467416,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d8adfff3-3694-4e9c-b5f5-7a505e13f750,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d8f48035-1134-46d5-bdb1-6018dd750754,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f59de071-8de6-4bd4-aa73-a23dc969ef9b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,89c76dd6-09b7-4529-8b4c-0268a4b93c5c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,536a97f4-b346-411f-b6c7-e70dbf063fb9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4dd72d25-dc95-4488-b9af-a05e50b9e90e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8206f7e2-df47-41d2-97da-c168f8b9e341,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f657f4ed-3dcb-4b40-8f00-992d150a3ee7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3653fb6a-809b-4bbe-aae9-3ebca68d1af1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
