@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,401c9070-12ba-4825-a116-2c7f00693789,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,5c656a79-f03a-42d0-b230-34ee22631564,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,611b543b-4c87-42d2-afdb-91e605837103,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,61f500d1-6fee-47b7-be04-e94f5fdf37e6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,01db1f65-2f80-4e83-9835-6e53f6bdaa1e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,9174ea37-6808-4ffa-ae8b-30da6c3e1c9f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,40231d94-aadc-46c0-818d-e259032e01da,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9269e7af-e53b-4605-a9d5-2ca23687347a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,3a36567c-2454-4025-818d-7bbd0bf92a7d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6f2286f4-5ece-4af9-82d5-eb5fd41938fb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,e5335381-2463-495d-9389-847228651683,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,baba1725-de73-4f4f-b181-655cb36a11e3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,be66fc1c-44d0-4572-9536-47274dd5b7f6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6d625cf4-be81-404e-a788-dc67a30e145f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5e983920-a314-4b24-8c6b-392a6ce1fdcb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,83a86967-e6c2-4620-a37b-7d23d4d28c13,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,465d56ed-5b56-49d7-a74a-709ead9fd0be,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
