@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,826ca527-a582-4410-892a-a56075f293e5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,13ffb454-0910-4e1b-bf15-d7f84f86c1b1,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,33795a83-e1dc-4342-8436-641e95be3ab3,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8c6763bf-162c-4c5f-bc1e-5772a2bb324a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,7fc49f4e-4a30-4e12-817b-865c5d917931,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bb2a1a29-90c9-4933-9a7b-233fd16ea19b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,927a5ac2-851a-4998-85d4-a13b6525b013,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,333a2536-d204-4d6e-a8d3-8cc4c85e205e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ca34680-a6dd-45c9-a23c-65f60d00ccdf,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7253311a-04ef-4fea-b0d0-3eea546ea9da,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e3c94ceb-258e-421c-92f0-975ba4472943,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0e9583c2-789f-48e3-a006-4d0595cf0604,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ebbc12fc-8575-4767-a912-d40813b35410,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2d623b95-56fc-4e91-8359-44cd8c0da753,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b0d7925e-dde0-4174-80fa-44eeb6d4244d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,29d4f3f3-9014-4697-ae2d-1754146a01eb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,faf2bbb3-45c3-4bec-92b0-6bd7d67c987d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1568114e-01aa-4ded-83d7-0a81a2c6ac62,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6aee3cd8-dc45-4c9a-a965-24dd21c4412f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a0da56c-dff9-44ea-9863-51d02973ed55,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
