@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,16c94ad7-19e1-49af-b1b6-d6c418f4a350,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,296a8ac2-e6fe-4f3e-8c6e-4d80cc08789f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,cc4a0321-811d-4401-9f1d-962428e5be3f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8e030194-86de-4a67-9b26-ec9c471ecad6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0d0fa94b-1fdb-404b-b8f3-836c33c4ef0f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d9de638d-b53c-4175-9f1a-5cd87a674eb1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bcf7b580-593a-41ed-8326-c62a3cd0a580,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5403eccc-a748-4e77-96e2-94108b41e7ff,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ba538dd8-82c1-47f7-8262-bf580816f03b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,1a2a3599-fab7-4c7a-847f-f1942a35c1a7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0877d04b-cf37-4998-ae73-1c6e24e010f6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0eadcf73-1520-4249-942c-c571d948e468,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,9a645122-3fe2-486e-acec-e6b71ec786ab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,067081ab-0961-43a1-9d20-2188714210c7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0b5c03e7-7014-4eb5-a30f-ad43054a4a7d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,76bd6a74-191f-4fb0-8715-dbf81245f50c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,852d9f88-823c-4822-88dd-e41722d57a43,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,15e2e628-4c4a-491c-8753-126fa9822cc0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d5f26e2d-c8fb-4e4d-b6f6-aace7258d5eb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5f7714ab-c752-482e-9e41-00c83e5d12af,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,add188a8-9ed8-42c0-b8ac-6abd09676c24,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,4e883062-0a95-46ea-a528-e0acc020acba,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a58c9b34-0c6e-423a-b4d8-93feb244df22,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0676fe5b-3036-4fe5-92af-b8c7df973065,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,66b46e20-f24c-4c30-8a83-bd19d7eb72ca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,679405ab-d307-4ac4-831b-84ac0b775a87,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,15ffbab7-2888-4663-82cb-443067316eae,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,1ea77705-f2a8-4e94-89fa-6932b81fcbcd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3a264358-6acb-4808-b9c0-70957cf8142b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,007b0312-5f0c-4b6d-913a-8e8ffccd6c3a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ec223aed-fc68-4a8b-9c58-3cfe0693774e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0ca1c087-1a16-47c3-84fe-a72e68136d72,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,37fc0659-89b7-4964-a988-d8cc1967dfd9,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,490ba3af-0bca-48d0-9ce1-44a4bc2fbbc8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,6004e067-830d-4ffa-8b71-79d1763908cc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,256e0bfc-2f45-402c-9408-4d6157354416,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,eb087fc0-b8b8-4f15-a7fa-f150f4a337eb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,49b5c5b5-c053-4976-bdfb-9795d4850a93,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4e9a157e-bc86-4169-b872-6a0dbff6e5a9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,26af2f02-0651-4500-a756-42c3aab063fc,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8258546b-8fd1-4e4c-9aab-6d65f04db1da,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,32f16440-1056-4d15-be00-10c8b6ecf84a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,85b6940b-d434-4b1b-bc20-0248f5fc294f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,143a747e-9b22-487d-8e4a-d389164d0527,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,eaf3686f-86ff-4ff2-8094-41e076b87158,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,28877ab0-b863-464a-8523-0cc4440b3b58,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0012eabf-0cb1-4268-b8af-76654d9b7cfa,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,023e0549-2a0a-4261-8bef-9587d6f47103,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,da757f24-84dd-46a8-856c-c6f7134ad40c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c7296bac-9c65-45b5-9730-5d0b09726788,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,dd4b2578-e4ce-44a3-bc59-3f0da0a724c8,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,9d681d7a-8333-419d-b03e-d58317af6139,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,34492868-0864-48c9-9748-7df399c1a51c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,06e18894-d008-4d7f-9296-0cb85b585640,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f385a86b-3909-4171-bb82-9c73cbddcd54,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,a94a4932-7787-483b-a37b-fbc2f06d003a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,7481d901-6836-4842-8e22-56b26e2b8e40,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,5814b84a-1b99-41d3-b257-ee2dda4e1328,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,3810b2f9-e7e7-4150-b8c3-a9930a7e172f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,b29ab57c-e12d-4125-b168-dcd5384d4ed9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,76dedbff-3bc3-465b-bd3b-4528d09d8e64,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,f6d34809-21c0-44c3-a532-97f0a62314f9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,259ea27a-855b-4346-adf5-839915776f7b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,44e22ff3-4960-4df4-8446-4d74e8827e94,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2c1e36eb-ebb6-4219-b0bb-e1aaca19bfff,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,a0e9aa9e-4f01-4659-af3c-a381e274f0a0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,4dae53ad-54c9-4db3-9c36-ac7704ab6c06,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,66d24981-2d5c-4333-aa45-244710f181b3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,c47159c7-f0eb-46c0-8fce-f36cd675ab4b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,14c13f98-422e-46f7-9855-e09239ca3aa3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,0cd6cc95-5043-44d9-866d-631483bebdf6,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,1140100b-7183-4b98-9a03-fc33c3d1ca95,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,0c64afe2-55dd-427a-b16f-5b072a9ccdfc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
