@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,023aa058-f856-4cf2-972d-1f8fa2f73559,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0937e36f-3f90-481f-9341-fb458149e2d4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ff2b5b1e-9820-4173-8e27-a3d9b2603529,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,feac3742-7668-473c-9310-61ab03b4f8d5,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,da03fee5-0c66-4bc0-beb9-25b1a725d556,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fdfd87f9-0f6c-46da-8fe6-8b546b0a7a4a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,febd7b51-fe60-4577-a983-fa75ff893305,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,069bcaba-c399-4df2-a9ee-788d565ac9b2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92752a0e-0d74-4337-9314-abff0c881246,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,04bd63c3-97b0-47cd-ac54-31f7263337e8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cdf63ba0-0efd-4434-bda2-deaafefc2211,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,acb69939-f17d-41b4-8296-c42296b7fc8d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,27ad74ce-9060-4e43-91bc-d85f21cc609a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f3c5951f-6c86-439f-8fdc-fb411c08bf35,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1952f673-d41d-4063-945a-b8b5646d058a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd54a637-e58d-43e9-b210-4da62743a3fc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,37f05058-ef2a-44d6-8e3c-8032aa7d1bf0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3e552d36-2313-4354-95a4-c8dc3cad983f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,22c40027-6e4c-4105-bbd8-22d36b0ff838,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,58c30424-f7fd-4b09-b1d9-365b8377cd2d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,932d49fb-e4e8-4c88-b574-ea46c221c454,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4167f9b7-46c1-46a2-8a64-2ee37acb5ea1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
