@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,ecb64dbb-c3a7-4b22-9e89-593f03e03821,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,55bc731f-3533-4e18-a917-b1ad4cfe10fe,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,506abfb1-a84f-49f9-8837-336d8650f29d,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,19ef85e6-4031-489d-b942-e147fad4ce19,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e932e4ed-e6e9-4914-9068-e9c9807f850d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,75eb6289-be03-437b-95ee-c08ad8bf8608,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4d501a8c-48a6-46c2-a7d2-0ef268063867,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fe2bc0f0-72eb-486e-a740-66bafb5388e4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f2196299-37ab-4316-8056-4cc2759c140a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,da0ff482-38c3-45fa-ad9d-3797e94ac931,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ee23fd46-6c11-4e34-a6cb-7f448604f78d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,916c3495-c4f8-4ab9-aeb6-6294ff9c20d2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3eb50037-2edd-408f-bd6b-abf937084bc2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,53c13ac8-f0db-4f07-a80a-a688deb6dbf6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9ef56fdb-571c-44bb-ab48-b9b2d55d5d5d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0e1df2dc-06e3-467a-b2a5-d2fa6ceaf08d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,8259522b-8d62-4b3a-a028-b7f82aef136d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6c4ddc3e-1112-4145-b439-a8ef1a88f030,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e4fa5997-681d-46e6-a10f-04d9d432375d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,aa7554e9-235d-4b58-b33f-33d266c43d16,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d052284c-0df0-430c-8e42-42fc61cf9c07,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,869ee0fc-11ce-40f0-904f-1a84cf2f96f7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3360a5e7-abbd-4c99-8c5d-e6db7eebc4d3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,335259c4-80a9-470b-8e5a-5daaf2aab887,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5239efde-af4f-4264-a4f7-10caeeeb077d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b91e82a7-f674-48ca-83a3-ecf81e9e795f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c183ee0e-ab70-41e5-8c35-358bb0021313,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
