@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,89d82a0f-b186-451c-af3d-98abac86015b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b6f1f222-d6d0-408a-8029-d3ce412c9ab3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,9d311371-4c9e-4a41-a72c-409e7a5f38a1,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,3d297fde-ac7f-4611-af27-5e5fd653fa05,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,c7207b75-7301-4ba1-9ad7-76aa2d79f443,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,368fd364-5150-4b19-aa35-c69444def4ef,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9e37388e-dbad-4ae9-99de-be007e415006,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,76a6297b-c07c-4636-80f2-dfda8b298b8d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8ba41b92-4914-4913-8778-769f189c3e3f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7d2006c9-7e03-4c8d-9606-14c65aa7e017,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d9c5a60b-2350-4e03-ac67-0804e64e5a52,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a679d918-80b9-43e1-aa15-ae6d699d45fd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,74c9da93-1dbd-4bd9-8233-04756c43c7ef,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2be17ed8-a295-499b-8309-716a07452b07,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6b9469f1-7480-4454-98dc-b613908f174a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd2d4590-d812-456d-a20d-192d94089ac4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
