@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,93185ced-b013-469c-acd7-80bf38fcce89,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,03f1da09-d127-4409-9773-fee010d90370,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,6b0c2c84-7d02-43a4-a2d5-c55a39f699fd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,38aa2f64-8a48-4552-a348-595a7b436ca1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,867341b6-e167-4d28-a4ab-6bede57cb381,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3f5a1a74-69b4-4f3a-b732-096fe410d018,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bbb8b014-a8a4-4e61-87af-1ac59ca2312a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,18d1bd47-a6c7-4036-b6b6-4b2d850f1a27,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d4d52ff6-88ee-45f8-9285-4fc296e9455d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1610c946-886d-4b68-b0b2-544502326768,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,14d25dcc-d9f0-4b34-be52-3e4ce22d3813,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c44d4285-1cdc-4597-a3e6-ab05c3c8d8fe,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3811526d-8967-4426-a43a-2352dea4c9da,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c0e1dc9e-0c9c-439e-a6fb-4209992a27ae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8be7d3c7-9ea0-4fde-b43e-e93f7239e84f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bdc53b08-71a8-4b13-9cb4-cc4dcaeae6ea,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bce8718c-7a6f-46fa-9220-df47cd0f8266,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8ee45050-cd50-4eb3-94e7-93d483a45877,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,32c43b2d-2e76-4fcc-8dd3-5fb09fa662d7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,03f2614f-dbb9-4efe-8ca0-2931060154e9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d64d9583-e38c-4a97-bad6-3807bddc42f9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,768c7bb5-420d-4206-94f7-7de455900b96,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e9eb18ed-d268-4214-a486-9aee06744e2f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6f1fa0be-ee75-4cea-8965-bedf97093cb3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8ca56c2f-fddc-46a1-b3dd-e1cd2cf7b070,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ee881745-0f12-476d-b72f-5ee1a82b6db3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8f61006c-2d81-43e2-8a34-eff70b16a7cc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,420fcdd4-960b-4b17-9c35-5761b154dfd7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4614b14a-6df6-425c-8286-ac17c4e0dc21,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,285ee19f-6abe-4146-86ea-8f37916b9bb0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0193a215-ee60-4464-8616-f286dc4748e9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2f9f524c-854a-48ac-80fb-feecba06b000,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e26b37be-29a0-4c1d-b439-c184c0e3cea9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3d1a8bf8-650a-44c6-a2d0-694b00f5ce83,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
