@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d1f507b9-2731-4d4e-88b4-650233004b13,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,67b955ad-f9d9-4671-afac-2e94cd08b543,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,75be9e36-6dd5-49ce-bfe7-3453390878a5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,3a9b23c3-2e76-4f6d-8d8d-73dead1d83da,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,c1df924e-7f31-4f83-84ba-97b04c9c0398,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b528a210-93cf-4850-b388-4e4dace96cc6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ad617399-db26-432c-aed4-d72324674158,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,884a6b8f-7ba2-420a-be90-d86a6d9e606c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c5be4303-00a8-42db-a014-6bb6cb4203fe,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2785a74c-09fd-4876-b9c5-1fe43ccd4018,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4bc277d8-6000-4648-b0b9-9af92a5a744c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a767aaa4-ece9-4e8c-95f0-9af852f95f28,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dbeb3a74-c76a-47ba-902e-f7f6f3b101d0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,08b3feff-3d1f-44cf-948b-964698629396,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,58835f22-bc60-48d9-ba51-6f26092e9113,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,95e884bb-132d-461b-b06e-5ccbdfb0ac3b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6de1e3c0-b500-42fe-aa4f-99425e54a693,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fb0f1508-b459-46b2-9137-05f426a479f5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,20d4d58c-c673-4a09-9ad0-a9fadc703d19,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bb2a21e0-68e6-42a6-b4c8-c12397bd66d2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,58b1e835-5192-4574-9ed8-9da2fd694d0e,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dc013e7f-de46-460d-b51d-1eb1f8e9da9d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8b22c88f-2344-4734-9878-1c5838e7a326,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,101a1c00-6fa8-4ae4-bdb5-64ef31e907fd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a9e4c1ae-05da-4d24-94d4-9079d0121d80,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ab94075f-0a82-44a9-8a61-0ffeb526603c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,34e4220b-4702-47db-8792-4d98b4f4f80b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,aa44c4f4-12be-478b-93eb-133feb649241,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,18f0c47e-1346-4eb1-a196-b2214ce9ae36,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,aa1b7c99-7f54-4d37-a833-45efa72c710c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1ccc9bda-e1b8-486f-91b5-a3bd31b5913d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cb896d88-80d7-4b50-9b34-bf10d89e7eb4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8fc1c7c1-77fe-45e6-8eb7-aa328a07bee0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5ad23c9b-c6d8-4565-8373-faf8215295ee,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dea8bbec-5d8e-41c4-a337-b8147883aeff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,05196c39-5c3b-4855-9178-064cacb05e42,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c369bd53-e7cd-4934-8439-a84f224a0eef,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,34be6e83-9437-4d53-98b1-9bcb5bfc3778,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1ed85144-4cef-4743-b8d0-969cd90c1ba4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,662f6640-b306-42bc-943f-56d08d55cbd9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2a6ed09e-0a09-4281-9d73-7084e8848074,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,53101593-2e30-4d79-91f8-dda818e06b88,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,70f46320-2771-42d1-8326-07671217136a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,865dc714-9c4c-47b8-b533-2f0fdbb05447,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f2e9d7da-23fb-45a7-bbdb-bf262bdcfee8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42fa5ff0-a7ac-4111-9011-d14c54caa3b5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,195f66ba-5406-4205-819e-ead5539642d3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c412c77d-0b0d-443a-a705-4fae3b8ce68a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,be45244c-9e6f-4223-ac55-671c9115305a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ed0578f4-a20b-4d08-beec-0109d10a7535,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,89fd5c0e-dd63-4401-b049-2cd5b1fd3975,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a31395ad-8c8f-4208-a96c-d60e65f6672e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b945b336-ebea-4c75-a77d-3ac1cf423316,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,84d1b34a-5cd4-44fe-a471-f3ad1addfaf1,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,81130ffb-d9c8-4dbf-9bd7-e6c18c3cc4dd,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4df9610f-06a0-40c1-9402-556836c78737,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f5139217-f581-496b-94cb-b66e34619be8,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1bf5fd5f-b158-4c24-ab7d-700428e9daa6,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,86656a95-8f96-4f5a-961f-4a85e4c237fc,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2e2e60bc-4c68-4ba5-b393-d399cbeca1b6,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,71df22b9-bf4c-45eb-97a9-2ac2eeca6565,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,45b1c7df-e2c6-4b1c-919f-1248cd969b51,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c0612d4f-86f1-4923-9910-52876d7d2f08,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ed12d65a-04f3-4eec-91a0-209f00e1fd03,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e85d2968-9958-4d56-9406-f8a4e252823a,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d0892b2c-81f1-447c-8e90-1f26fa7083c1,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,63257b35-4ac1-4493-93d1-d048b9703adc,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c530b435-6777-47a8-855a-e2cf65812ad5,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d79cb116-389a-48d3-87cf-89f3c13132d7,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e9730d97-835b-4481-a264-37c09bcaf37f,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9f028bf3-9e0f-43bc-b0e4-58ec50ce7046,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7bf524f1-cb74-41e5-a2b3-b411a9ce8445,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eadcb40e-c89c-460d-992c-67e4957fc2b2,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a962e7b1-837a-42e6-9fe4-40d2acb6ac21,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ba7e28ac-1bdb-45c6-80f4-0af4e4cd14b8,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,36335fb0-4f66-4305-885c-83dde81541c6,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,67e7a85f-61fe-4c9f-bf9f-2a7a424084fd,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,851aeeed-119f-4191-8860-e53adcd6e1d1,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e4fffd0c-95be-4bca-839b-774a0e7df00b,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,00b1a5a2-dacd-49a5-89fc-ae02434f476d,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59252a63-c5aa-40dc-96ac-eabf5b1c15bd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ada36b5d-5f43-4f3c-a6ce-5ca3460fee85,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,09f323aa-b51f-4f38-b955-244afb3f9a67,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,70c3c3ce-7dff-4d0a-b3c7-a45637debfa0,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,def167c4-ad42-43d3-b1aa-f81d48e36e90,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b1939333-5066-4c49-9b6d-8bc8aa15877f,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0943417b-aa32-496f-8576-7b28ae494078,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8e33c896-dff3-4514-b895-0996c7a5e352,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,35ea2081-6986-48c9-a82b-771889d33f3d,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
