@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3628042d-dff6-4272-bef4-5009741bc0fa,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,249e3c66-cd48-42a5-be89-892837773e31,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,0dc50167-da58-441a-942c-24be43980e73,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,62e70b2c-4268-4efb-844c-90f3492d8ca9,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,cb8ebdc7-940b-4c17-8e5b-343c3e322947,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d9623e84-d76d-4f2e-9ac6-3f074aa95325,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2a0d3a2e-088c-43dd-90ad-091f4f042eef,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1a24ef80-b09e-44a2-a8b1-7ab3851e3790,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,75ec63f8-25f1-4871-a820-ea3fc9366b57,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c029ab9a-eac1-46d5-9ce4-7b937699db09,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a12e16b1-309a-4a0a-af5f-4e00e2f31d31,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aed64aec-b378-401c-8f01-cac7f04f5ef1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,16797d78-03cd-4bce-a10e-5f7dcb2ee2d7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b3e89aa9-ad2c-4497-89f0-278b41e2d170,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d86d78e6-816e-4109-8622-66231920e4c0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a217beb5-165a-41ec-9779-746ca3b27ac9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d359551b-37e6-4716-b86a-320a5904d69a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ce0b2cf0-ae91-4f7b-bfc5-cc86a95cd5f9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
