@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,431dd637-69b9-40a1-968b-d77a914a5318,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,454dfe27-5330-4439-aea0-8a552448a17d,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,1d13c75a-251f-4d7b-9461-e418a257f29d,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,50b5a2ee-a545-47f1-bdce-88907e9fc941,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,d9450717-62cd-4896-be47-0b16ad61419c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b0bc210a-6a10-41ec-ac42-15ab631dbcc5,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a3b4aca-48d2-471f-8295-03c294925040,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4ffc534d-b14d-47cc-a167-aa4446793333,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ba8b029c-4145-4fa6-87af-ce54fd540c2d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,81cbf519-b22d-4818-9ed7-4dedf4c3572c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cc124b05-8496-4832-82f6-24ad0341c4f6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,122c4955-78e9-4528-8cbe-6e839ccdd440,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6ad2e8f3-2db4-45f3-a504-d1a99330f43f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d72e09bf-24b8-40fa-b613-caf6a8ca81f4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8a12d8d9-af53-44aa-abb1-3c6758513ad4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cc085da7-2daf-4e20-9625-4884f73a005b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ad40223c-2949-4db3-9c2c-f1b9d903a671,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,23044366-29e8-4237-b942-709a10b8b551,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f8baa9a5-d951-4045-8fd3-6e84b24d56f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,971e756b-f261-4be7-8af5-4d9ce89fcc3a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e969d25-a037-4e5c-b063-50d9876a7c9b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8a1bb405-99c1-4ce7-8902-73f6d23b5a93,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e1cc04ce-658c-4c2b-b995-56fe6412fd15,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f3e5dfc0-a087-484e-a16f-caadc03fa80e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4ec0a165-05c9-4be1-bd7b-e6403aad1d0c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5460c3ca-acf2-41b8-90a5-dc2856fcc6d2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,51ba06f5-d68d-4d3a-9042-bde169a1d7e5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5352d310-bd18-4900-988f-55e9a43e042e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,781abbdc-4a84-4c96-930d-1280a9c11469,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,714aab89-da2d-4729-ac2f-88bac3dfec9c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,68954563-62ed-41d2-951b-7976b794909b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6ef327ac-7743-43b9-8ecb-a4c43ef8ac27,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,15dcd322-a0c6-489e-b71c-29a97158c80b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,88631f56-1ca5-4eb1-bc21-b0151850d37e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ab03d670-861b-4773-b72d-7de705d17ab4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,eac8bf8f-cb3c-43f4-ae53-e222b55c5e86,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eeb1d936-0685-494a-a6e2-ed9375ceb1cd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,60abdbc7-0619-4299-8d8a-71203f712314,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,770a089d-6b8f-4c80-a6a4-bfb2377255c8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b73f5c73-9534-4948-a2de-068587ea7392,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9410086e-c008-42c8-9dc6-2f7997772c3e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,345e65a9-512b-4e68-bf85-2ea6c5d57ac6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f05334f5-ccab-4c90-9c4d-37776fd4b8d6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,42d2b1ca-1623-4ba6-9015-7c6f6e51aab2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3f56794a-3110-47c5-9816-08c25e7bddd9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ceda924-5da7-45ab-9d9a-71942344d6e7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,552a6f5a-938d-473d-adcb-d77373caa310,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,559012a4-7e84-431f-b139-f9b9e7998a67,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8c446c4a-c74e-440b-b36a-41ceb2f6eacd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6d47e9e7-35e5-43c6-8db5-511319663395,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,21c74334-b6db-4da6-9f91-91bbf73c8e9b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4556e52b-41f6-48e8-b55b-0e3991245d1f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,43723ed4-8b58-4843-9f1b-34225fdcc2b2,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fac0776e-3b8d-4c24-862d-c8e09253454b,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7f4b95dc-a9c2-4a0c-904b-96525ea234fa,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,62825b2b-7616-4e5d-a544-542ab4b087cb,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd79096f-ee23-4075-ac63-44d6afeed124,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,66974cbc-4c42-4192-a2d7-3b0b3515bb69,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,089416df-1c0d-4b66-8bd4-ac0f90d77faf,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8750b3fa-6f07-4613-b372-e1db794b6e05,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2afb5053-8a57-4f31-98df-d79ff603eb3d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f0f9a6ee-acc6-422c-8fbe-0d8c00d43189,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6ce918a1-e236-4b5c-9d66-95f778554808,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6db9e2e5-9523-4552-add3-141958087486,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,640b30a0-405c-4ca3-9eb4-a73387970e4f,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1dfac061-fe35-493e-9308-7dfc113a239f,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8367526d-7891-4773-840c-0db0eacff038,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,78f1484f-fa2f-4835-82c4-6de4392f1af8,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7362e046-5721-4236-94be-1237d7c56e27,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2dc82df3-1109-4216-b5d2-f6ad3b9c8a16,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,75b09300-fd9d-4215-8974-bbf5df9f2909,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e5efb245-d473-44ec-aa12-69c4d1685d5d,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3f953244-66ce-4063-8703-fb959e165d7d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,247a466b-c7d4-4f67-860f-562336c3ccfa,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,90416b5a-4d20-4cc0-a7c1-02e9ebc44574,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bfcee13c-5641-4907-8eca-ac5937bcf478,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,633b62df-0d91-4186-9a77-431cd08cef8f,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,923c60fa-31f0-40c7-89ae-2f81bdc2b3f7,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e76f394b-a3b3-42cb-893c-a5f49bfea7ad,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cd583f17-e76f-4612-b3de-f6910d0a24c6,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,14d19764-f6a8-45a0-b39a-dc34411cfd6f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4ec46c50-921f-45dc-b8e2-17e0c3da1e64,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,52b4741e-06f5-4f50-969b-531f71588f7b,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,01114ee6-eed2-40e8-9a78-abe206d1ef4d,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d43f05c1-505e-4e8f-bb6b-5b02f12c9ec3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a01b9e56-66ed-4222-86fd-e646ffcb6af7,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
