@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c0c93065-2e83-49db-854a-b10646b8e3ab,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,58414cc4-3aa3-4425-8b6b-9e1260a3f7ec,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,1e315235-78eb-4e29-8ab8-dc108fad7c65,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2850d63f-26cc-47b2-a4a9-40929333d340,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,31c90c6d-d210-4a11-9fc5-ff2bdd280a6c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f9e81c22-6851-4d6a-9a69-e75729ac5b54,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,277bafaf-d334-45f4-b007-6f78f1ae80b2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,99fdbfbc-d2db-4aee-aa21-0575297a170d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a6aaa072-27d9-4a2e-a918-cb85aa88dfeb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e83b6d86-173c-4d45-bab7-5e29def5e3d6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,f3c078f8-f401-4ea7-959b-cde59443b219,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,56ba53c8-de23-432b-9c77-fc92752061c6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f51c1e8b-2842-4597-996e-888251ce8f2e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,02caca4a-5f7c-4545-9060-657f0a59fdf7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b368bed0-3eb4-47cd-9761-80cfc0803175,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,20efdd3e-3e12-4317-bd37-d1e132071c98,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b5935596-78fc-4d65-9104-223a8c58c739,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ac5575e8-e178-47b9-a580-6bff24b1223d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0afbc7b5-6dc2-4e79-a1e2-f26b97a442b2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,09f9f064-7c50-4285-bc09-1d964aa6a34f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,52914f4f-8024-41e1-8d93-e6d54f4c4ebb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0ff55b94-d4a3-4400-94ba-f425241bbaec,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1d0085a3-46ae-48a7-9820-d922202fb332,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7ff64d8c-06d6-46ea-ae84-da9a3de0c6ad,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7e3d67f0-6f02-42d8-91aa-142d083b2933,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,73fc6460-992d-417e-832d-a0623aeefc9d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c3c118fa-1d5f-48e5-a234-07398729ab36,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c73ab853-a7e6-43fc-a417-aa97bc66e99f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,19d9df32-530e-45f2-90b8-8ce526b2bf52,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1525cbdd-dd3e-4e4c-a2d1-a71715169022,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b8622422-a919-49eb-b722-dbc65c4128f0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,3322f2e4-620a-4d1e-92aa-1c140d6c2090,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5ba12b02-f566-4510-b304-dac84fcf2645,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1f604bf2-2c01-4a5e-84eb-43386fb9596b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,af5a71b7-cc16-4791-8ccd-7886672b3257,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e8dee934-7914-4254-b338-e6caaf76314f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,00410577-d349-4c10-93c5-69bd83a6e9d4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ea1faa95-3d77-48a9-b505-661b5e339aaf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,cd801133-0d15-44c6-beee-e1b619678073,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e69b249f-fa8b-4604-91c2-6ef51f981033,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fd185cfb-515e-42a5-a6c3-84c0b6e6fa63,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,59ea37c3-7309-4c10-8258-71d55e0995c4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,629584aa-bc42-4eaa-b057-d90d2acc41b6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d5c365e2-9671-4270-b5c4-e25fe14d257b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b3d59879-56f4-4872-8071-84e9f24b857c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,727e1269-e623-462e-bd1a-2254ec8545d8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,01a0f988-ccc7-49fc-a572-0ca1187186d6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0dad5432-ebe1-4099-84bd-e26632fadcb7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ab257800-7bdd-4b68-86c4-e041f8090527,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8f876495-bdc1-4a2e-be7e-af07aa346018,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b2161c04-a09f-462c-b094-f4f35e3f6711,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,5ddd8073-3b06-4212-b5ed-090f3c0022dc,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,3a4d0ebc-654e-4c3a-ba98-c64472d760d8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,201b1192-d64c-4cd8-ba2b-a40ac2467ab7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c1ac7267-c873-41d8-8af3-9565eb81bdb9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,3a220a56-e988-4d1f-a0c8-60e73f260e43,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,5a00886e-3076-464a-83ef-45d5ff992960,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
