@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,299616ac-9ca9-4c6b-9025-8b42c76dab87,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c78724e6-e066-4d03-b280-8c73f96330c6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4fdce6cb-622f-40df-8a6e-dcc221de552b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,74748764-8910-4cb0-9400-55533e1b3fb1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,de10229a-9012-4d81-8b2e-e67bfbc8bcca,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1fc14a17-9586-44e4-be26-3b597b60b2ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bb94327c-906c-4a86-9df6-4c64a2566833,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d0055ad1-e041-42ed-a9de-e4b12b2c66eb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,09025941-2ccd-44c3-99fc-54b050e96c5a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6f00fd20-95bb-436d-8414-cf688156df04,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a4f4ef3b-9bfb-48cc-9db9-ea0cb75529c2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a3344331-5f35-4f7e-8f6c-f582adf7bd19,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,bb42d07c-ffd8-412c-ac59-8646907f0c62,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,071762d8-fa8c-4f93-8716-d505e7eec488,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3454d7e1-1dd0-494d-86b5-6b12dd497d32,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,adabd02f-120c-4cee-a766-0394c43306fe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2b93f2a7-7e49-4564-8419-e8211c2aefa9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c19ed98e-1306-4fc2-9744-9f5fefc78011,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,3346f75d-f6bb-4626-9831-262b96c068b0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,827e6414-a7c4-49d3-82f0-5f72cf4fcabb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,56da8bd6-6046-4e38-aee7-f24eab849aed,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,6abb7cb2-603c-419e-828c-ce7e6a36d9fe,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,348402bf-581a-4088-a47f-094304c0a821,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c0273d92-7db0-4055-bd17-f601e6cdb50c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,919588a3-5542-4da0-8e43-ce0ff9e6a6b2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3fcd162d-b466-4b24-a730-eab314e14501,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,abfeef5e-e8b2-44a3-928d-19fb52645997,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,002b454f-ace7-4141-9ac8-4f59f084e364,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,caa322d4-4fd6-434e-8549-fc7a458c0aa2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6c574b48-e097-4dea-93fd-ec086175ca93,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,02cd5310-fea2-4d7f-8ca3-d261ebbe5b91,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,83547304-18c2-460f-9e03-4670107a69f3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c1161321-e303-48a8-8018-0e96ba1a260d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6317846d-39c0-43a1-b602-0de3939ff23a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,af56fc6b-f9ba-4b68-b907-7d685557fee1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,dbd75f43-fde4-4016-992d-17dce04d3769,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f73dfd9f-f1ab-43a1-8f96-71780c035500,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9fdb9453-8740-4b7e-b0b0-01cf769fe8f8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ce205740-dab1-49d4-8791-2b45353ab44a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6ab4b954-56a9-448e-af75-385a79ac1750,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,daab1c15-c03c-48f6-b86b-03fcf015dc92,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,30740e79-8a1a-4d6b-b2e1-dceb8620d5f1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1ea873e4-e261-4564-a9e9-902120dcc0a3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,59f22780-2678-4691-8fb0-3f01018264f9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1bd7571b-8993-43b5-b037-b003803e2d72,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,62fef7af-dc3f-4bb8-919a-182687ea33ef,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d6181537-52f2-4b57-be26-b15f295135f2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
