@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,48d6bed1-fe6c-4215-a48f-4cbb3638e404,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e27634b4-67b8-4c96-b0f7-86417752e029,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,f213d946-0a62-4a3b-a8b0-15cf2cec94d2,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f4be70f7-eced-467e-9b1a-30e849e1f67a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,cf9a5cc3-167e-478b-97b6-963b57f4765d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6bae81b4-d6f3-4849-8a4e-07bd720bfd57,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e5d43095-b0a9-4380-8540-7351b3038a30,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b1e2e9f5-0a79-4cf3-98ea-b4586f479f2e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fa593e09-c349-4dc1-a178-201088fdaa59,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6b7eaa7d-4952-460b-9810-68e27b293bfc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92066207-71fb-4f2d-9345-626cdbcf1076,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e597710e-6880-401c-94cd-ffa087d81f5f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3928de2f-234a-4393-9814-c942835779a3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0427c591-196f-449b-940a-79b478336be6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7d38dc90-96a3-444b-b823-b72174c881e1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,358e31fd-1e7b-4d7c-8532-6b28459068e4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,187569c3-99e4-43a6-a4ce-f92169148a66,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f7f878d3-925e-47f8-824a-4674b9f0fcb8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b3882d91-f5fd-4a7e-beb6-c778bb42487d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c4e0d209-4149-4652-bf51-51593a73896b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,abd3e7eb-a9f1-4c25-a6df-92fb462aa981,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,84f02911-3b89-4510-bf40-1d8a33704cf5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0f8dfea0-e427-4515-a060-0d37c43c5a38,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e9db00f-5153-4516-b35e-a8405500ea51,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,050172c9-15d1-4df5-a0be-d5400f0e57c8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b68125f3-859e-4ae3-9d71-9483d418ee18,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,86941fdd-6e40-4ced-abcc-2ae0e895195c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,568e2921-7b6a-40c0-baf4-82a9eae67803,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1bde7493-019e-4a08-b142-fdf21391049f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,65ea049b-d946-4f41-9d2f-3c00fd707ff3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,91692017-01c4-48bc-83c4-b0b385450684,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fe4e76f5-3a3f-4fa9-8956-e8be27fde646,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ba8cec78-fff4-429b-892f-9f1709de51d2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b0e3d524-15fc-42c5-89b4-4030010d65bd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a74f29bf-b574-494e-8074-59e83b7594cb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a936b4bd-8996-4782-8f34-5db994da384d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b91aa4d0-2736-47d3-8fad-6b5ab16d0f3d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,283de039-f9b8-4764-8d8b-b96ae40093d2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f095516b-1fa8-40e7-93c2-144ccf8e1fa7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,14f41567-9f92-4926-a28f-c4c923028b88,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
