@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d2cd2a4b-82fb-4537-91e2-8cdef2bdb452,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d4992a9f-bae7-449d-82c1-684bdcf54276,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,37fce354-4b20-4a44-985d-88b1377bd53d,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,e4b13dc1-c4d9-4e41-acf6-c7dddf26ab14,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,f1aa03fc-0fc0-4d21-a084-6ccea8b40e03,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,63a13844-c27e-4c89-b5f9-ef16a162bb3d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,52bea3c1-2159-4a3a-baba-ccf26c6edb2f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,153f0c2e-31ed-406b-a3cc-f6a2d83961bc,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a475f4c0-82a5-4ca5-85e5-9a0a271d9a62,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6b85a540-9964-4ffc-a7ec-3ecac80deabe,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4fff95d4-34c8-4bce-af58-303422a3e5bf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2d0b18c8-40f2-4839-ad66-51a6fa2fd1b0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,558d54b4-8365-40f4-99f0-72be7676e481,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,67db0c61-728b-4fb8-bfee-1b05ad04f724,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4598e391-6481-4a26-b318-bc30272bb638,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
