@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b6680fa8-7d36-43fb-bac9-1974aa4c8839,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,63c9194d-65a1-482b-9bc8-c74f5d723fbb,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,321cf592-8415-45c7-84cc-f1bce4d3786e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,ca43f061-c48b-466a-a21f-ee0915000ddd,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,343cc213-8047-4741-864f-b1b05000eb87,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7decc08-825b-4a88-842e-c75231a44f15,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe62db4d-8f37-4350-b3f5-9a2a8160c8fc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,156c1739-21ba-4428-a56e-71b12d438d53,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,025c2488-8752-433c-af77-956776dcf7cc,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d542c20d-11f2-4c50-995a-9af288a02ba7,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fd67afb3-13b7-4c64-bae3-563adcf244ad,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,64bb8f9d-0b11-40b8-8a1a-03b4ebb1e90f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,96e30efd-9bb8-4885-a756-aac0d868459d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2c6a7e29-be97-4c71-9cb9-efdfb6b1200b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f5685e70-cf8c-44a7-a924-d0da1f48a389,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,81489c58-2cf8-4cfc-bf4b-ffa4b631854f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1bab4933-c037-4a9e-8f91-70c6e79e668e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,33f7f84e-a8be-4c7f-b81a-45ed6f90bc3b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8ce3874f-33f0-4775-8a72-ef57b3d11867,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,98b0dfb5-a114-47df-882e-25efdfbc36a5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3c8fa35e-c9f9-40bf-baf9-f976dc63de6c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d94b5ef5-0d61-4bcf-889c-3cf5a0f1fc60,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1744f2ca-f07d-491b-a72b-b450315550be,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6b04d842-e40c-436a-8a62-9838f21cacd5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d943a4a0-1896-46d1-ba15-82171b626733,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,80ccdb75-0d6b-430f-9577-71c5cce837f9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ee95dda3-7e3c-40a9-aaab-89e24ad4bc5f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a7fea41b-8328-4b3f-9c46-aa4b2ea0e08c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9271dad6-aaf8-4cdd-a333-435e233f49cf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6840c84d-8d6c-4184-b57d-3c569e12f92b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4adfb7d0-aed3-419d-b33d-50ef5b9547e8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,97a48ae8-f552-4b68-8df0-305cc9827a02,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3aebc83a-7287-42dd-a9a9-d50189509e67,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d9c99856-afa3-4294-8064-e600f89facd8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,312dbf32-e907-420d-9884-0944e2aab4c1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee279748-0191-49b6-8aef-f6b3643d2a6c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,054a6d85-2a28-4235-8720-6559f2b31e47,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e3e37b1f-8472-4cd9-bd9d-d1ba287ac841,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e3fe613b-b99f-4223-a536-adac72c3cd00,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,53f93e4e-3f79-4145-8a55-f907894c1e0e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f3cf27bc-233a-4a9b-a45b-43a90c3b1094,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba1e5332-f921-4cad-9c5b-d936dd117164,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ca0a8732-bcb6-4279-a814-22d2bb442e00,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e12fef1f-5065-435e-b955-befa1c59d608,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4f6a7a3a-59c2-4066-ac72-4230261c2f4c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7349c60f-9dd3-4859-9c89-ad9aa858e23a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0aeb3d54-a4ce-4967-97b7-c0170812cf64,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0e309b33-f425-4c0d-ab38-2f5b64f4e45f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c137ef6d-e838-4867-bdea-7d44c999adbf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b252ed05-7b61-4d3e-94bc-d6baaa4603ba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e78d2ed-b1e1-444b-9e21-2e1e9c36eb97,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8bdba36a-6f5e-4bf2-95d5-0ea23dee6635,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4317e55a-62d3-4c54-a4cd-72b6dda102de,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
