@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8e9138ce-77e1-4bb9-9839-5fc11ed93281,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,444fe444-54b0-4fac-b917-7a6f5a1c88d9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,1b24571a-4283-414a-9f65-6e500d241d10,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4aa2fb92-c30a-4d15-be39-767430b72b6a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bf1add2f-50ce-4819-94a2-927b582e9e73,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,894d3f54-212f-40c9-b2b8-cb9c67bcce82,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5dfdf917-dc43-46a2-9cd3-fbd3832fae63,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,118708a3-1a3a-49e1-9238-52be2245c6bf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,095c6606-0001-4c5e-8c2d-daa3d87ac4c4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3fd8bba2-20a7-45f0-bcea-35528a24b7ae,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,338f9e45-40fa-4985-a104-a1c7e9db6abd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4fbe3e69-d6a5-4b36-bc48-8f30c92a660c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,198ae9aa-ce62-41cc-bda0-1107eb8176dd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c4679f4a-b8ce-4953-8905-d21fe7a4afa0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fa5b53d0-ad7b-4615-bb18-2ce7b81b01f3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5bd9d2f2-f700-4dec-abf1-176c68253508,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,619ed9fb-9aae-4646-a9dc-be8466e13813,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d8dc5a06-3c67-4c7a-ae90-fd9be64f4100,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2a6e80be-f8c5-4514-b680-56ae8bc3dea8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1bfe4093-f18f-4c5b-8d3d-aef0fbd87280,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,50fb7d0b-5eb1-4c6e-9c51-9c825b8e3940,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2c83ceb7-8246-4716-aede-bec5e58b0c40,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fa547067-4a4a-4adf-ba63-5849f91e9f1a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,93f98110-5ccb-4ae5-8f4b-34c73d6a8245,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,93dfea2d-bb45-4780-aed0-2289d282755b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,82f600c0-3968-48e6-8850-615021b46985,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,802b7a7c-4ed2-41d3-93a7-72414b7b516b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,84f67cff-5b9f-4f85-8f00-29c7a2c999bc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,1b342e19-37f2-4b2f-aac7-65208c982c44,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b39ed72b-75f3-4b55-b68d-371416b00a90,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9749baa2-0a5e-4d81-9815-8ffdbedbd913,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
