@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c7c048a4-7f1d-43b9-b657-9feb5b6ef91c,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6d11bb41-d588-48cb-af1f-a919ffb69c71,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1ca239df-c37d-4c13-866f-d7efce932c53,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,344d9a28-2060-491d-97c2-59dbb6667280,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,69cd7419-ebaf-43b0-bde1-1c6f49a2fe95,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e18c3c4f-5750-4e64-b14c-ceb157c872df,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6cd5e8bc-0b89-4eb4-a318-c028b6fa65cd,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6a2a5317-271e-466a-9354-ce288a119c99,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50a0c79d-9da3-4261-9fc0-47e9fa46873d,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a3f7cb5b-caf4-4714-8de7-5f203fa20fa2,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,204764e2-6c28-42db-b4b0-46bdc2e9b000,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,328214ac-a4fb-4557-9f28-5ed1469ed328,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,be88595f-6320-45a2-996c-3b79a92418ce,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0d276cc9-fe3e-463d-ae6d-52ae44fe6f9e,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f48a3042-8f6c-42ae-a602-a684b5f1fbd2,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a412b296-9f8e-44cb-96d4-192a87d700ab,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,01114d97-1a6d-4fa1-83a9-2435134c1ee5,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4560f78d-17db-4d3d-9dbb-e16502a8bf4b,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dc401771-c0c0-4639-988a-b52d94f545fc,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,233f9092-f537-4521-b90a-701c3f1f5b6a,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,42f0c6f2-d455-4e56-8ca0-dd423f47ce2e,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,48a106aa-ba5b-4cfc-8ccc-43c855455408,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6b3e3c51-ee2e-488e-87f9-4b78fc84609b,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,db2cde4b-1124-4e8d-bb91-b369d0a32561,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,87a3d8d1-60af-46d4-a9a1-00c8f6d6846e,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,526a55c5-8c96-4554-a96e-733ba1dbf6a4,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,abc10da6-e455-4cca-a9e0-538c83805ef8,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a30312da-5cee-44e0-a281-37caad9098d8,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,547db02d-0fb2-4c24-b475-ea044e6eec8d,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5ce70787-925e-4962-bc6d-8f1ebaced828,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7cdba19d-1705-4fe4-bc99-fd233c634f3f,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dd674474-f71e-4935-a569-89d4d98ba0bc,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ef4aff0c-0dc3-4f5d-9446-010f67da7a72,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,edf24836-c83e-4505-a70f-a619bc171366,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b2157dc-52df-44e1-95b8-54cdf667ad36,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,665dfeec-2f95-47bc-83e6-ceef27000f22,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,171c2dd9-daa8-4e93-bf63-fcb99305ad9e,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad3fe423-bea4-4b6b-8443-1514b4ac285c,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c6bdcce4-4c2a-4e7f-8f51-a8e4df302beb,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0782382a-7065-473b-ae82-704d662c9c96,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b9f0b5f8-483d-48b2-981d-567eb8681c6e,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a4970762-ca8e-42d2-867f-b5283abc260b,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,aa3f7a63-f9e7-4e5f-afee-aac7ab6652be,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b66d1683-71bc-4932-8b5b-bb60177ebdf7,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5c9e3bdb-2606-4fc7-90cb-4c4909fcb18a,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1e4b79f0-36ce-4880-97a3-c21b1f6916ec,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,257aaff4-27a2-484f-a3aa-fc3c5238092f,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,568ac4da-5a6e-43dc-aeb9-d70955ad8a7b,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a80e3391-872c-4d7a-b464-33b669050e73,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6389ce53-1f0e-40f1-94ee-df12d91a53a7,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,14a20f95-0ae0-4e34-a7a7-97bfef49812b,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e89570de-9f98-4a1d-8518-c660c4bf19dd,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6a643ef3-2351-4481-96e6-a87c739d5a0f,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d98236b-1d46-4323-86a8-7f0171ef214a,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,59be6610-d4fd-4977-9910-581a5c3dd6ed,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4bf07af1-7ebd-4850-9dc4-cbb076794448,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,049338f4-7eb8-400a-8db1-168c676abc94,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6de866fc-6a8e-4dff-80a4-f7372b7f7e70,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bcb2ff01-a35b-47e2-b16b-c1c419083398,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,56d73e2b-a015-483e-a795-19cb95fb3df8,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
