@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c95bca28-a1be-4ed8-85a8-28f246ba4b7e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ca991cf3-6a6c-49e9-bc31-6f1e55f66523,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ca144d4e-87c3-4533-8bd5-2b9b6e2d690d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,bc6e9a56-7ea7-45f0-be7f-0ea5b0294b7d,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,e635821b-2d9a-42b2-88d5-c473ce55b51f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,14201c13-0803-4d48-b48e-9abf4e4cb13b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,83953ae2-5832-4374-8728-75e42556092a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59f81dc3-b777-4193-a0bd-4dc3a71b7757,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6141d089-2327-4a3e-a3d1-f8ac2f66edc4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,144679e6-bde5-4ec6-8e7c-630a14bfc13e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,94a1b897-52cd-4d80-b335-8aa712628aee,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,531b8d8c-98aa-42a2-a8f8-3625ce32b9a8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,13314de8-0cb3-4f4d-969f-4bfa26b445f9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,67e767d9-28d8-47cc-b8ed-f5c18cd775b2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,df13f80e-a539-4845-b714-fc708bd54aae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fddc01e5-f694-41d7-b5af-4823e977ae45,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,610e6e45-f611-4ae3-b137-3514f955c298,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fa52653c-8568-4196-995a-4df5bdc436a3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1c7abf53-c8c3-49bc-9712-8b9993bc5f16,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,67a5085e-6027-40f7-8567-98567f9da42d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3adb4d7e-2eea-49b6-ad04-05930614238e,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24a89c6c-1f5c-49e9-a04c-7d419491fd73,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f88d3a8e-9078-4d32-aaa7-9834ab38681b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,60c86d16-97a1-4521-9e0a-f08d2c30c4d6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,73612c1d-3ec9-40ff-88ec-dba31cb23d49,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d80345e8-59af-4418-9688-a3b122f314c0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f4ab2229-ea55-4885-83a4-340fbb76e822,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,517d9b9e-e163-43f3-bad6-8ba03e60aef5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,632a26d7-65f5-4ad1-b323-6b1e95cd16c9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,120aba33-6ad7-4a78-9b6d-5185a99dfa43,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,715d2385-5db1-4b6b-b041-1366dd905124,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e8107b30-b743-4ae4-a819-68bea4da4744,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cc108751-a271-4097-99bc-bb75e8b3dbba,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
