@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9be30d1e-2c13-46e4-b57c-f0fe9f0561cb,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,5e26d279-fea8-4671-8769-c6bf764b24db,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b7604afe-c521-4461-a813-bf25087a1039,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,af3e1c2d-7136-4f49-b921-b724d578933d,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,530936c7-35d4-401b-9104-f6a41fedb1b1,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ebdadfbe-6217-429f-a9f3-2a55201030be,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,418f4252-574e-4e4b-87bb-79e9c327a36c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,20324e5f-0eb4-4a11-a11a-25fb4280fb0c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6be818ee-03b6-4b73-b9f5-ef28bf9c70c1,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c672776-5529-415b-ba25-f2281e069a8c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3e5005ac-bccd-4de0-a204-16cbe44780dd,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e4ad84eb-445f-4d91-a505-8641eeefa6de,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3351dfd0-6e67-43a4-8840-0dfb0ac5f825,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a9085e96-136e-4a91-8970-7a24606aa5d7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,176e1946-72ab-45ba-8341-cb5875530011,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6f50d93c-6b18-442b-a7e2-f950f4ebfa86,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,345e5ce6-911c-4486-93d7-06f241c406f9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bbc7e24a-39c9-4271-ae7c-bf5b979c697b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9c4feb5e-7f12-46d5-9938-63efe2c82160,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e15a51cf-c06f-44fa-94fb-a6f391e767df,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ca36e509-bb9e-4a58-ad54-7e584d8ec2ad,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,04285ffc-7f39-4188-afcc-591901bea5f2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9d3c4f5-880f-41c0-b767-80f79aafa483,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ec3114cc-e8cf-4467-b72c-ab60025d5078,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1beee809-ae29-402e-9577-f3e78aca1f77,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c464ce9a-17e4-4bb1-af36-0f2630fdc99d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,377682ea-8456-4dbf-9e4b-c01f2b450c83,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b5f12889-3716-4a6b-b294-4ead14b404f7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ff0b3bd2-4b7e-4414-9de0-09bb91f124f0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a79eac20-f40d-4e87-9775-f5d172db7a42,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ae16bd3b-d927-4ea5-9193-64189381bc60,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,525c602b-cdd1-465c-97f0-748200ad02fe,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
