@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,715df7b9-8b9c-4109-bfe4-6720d32210bd,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ba4b29b6-601a-4576-9463-40aea6219695,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,4e1d6b35-b50f-4228-9278-2902aeda0b17,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2b452ff4-946e-4f43-9fa2-0852d5814a0f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,223124d5-52a4-4cd0-8609-4668d9897cfc,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9cb8af20-f60e-43bb-9264-397cb18e781b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,606e261c-a04b-4309-91f4-8a8cc5bbf151,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d038135b-89ba-41a3-b8e5-b14ce4cfc73f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8721ccd2-d5d7-42b1-8e35-fe4f72ae4ec0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2ed307da-82eb-4dfe-be25-aae563d21174,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7f9bfdad-3d4c-40d2-8eb5-e4286deb4ced,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5453f794-5f5c-4d45-bef4-00fdffd09f2c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,88331345-1d39-482d-9d9f-805ccf6fb885,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d215e533-5098-4c5c-879a-46773222af01,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8fdb1449-ed21-4511-ab12-56a90efff8e0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6594bc17-77e9-4169-ab09-61bb87eb5569,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0a85d97d-d4d1-4c6d-a007-355e55915af8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,51d24c64-3e8d-4320-ab8e-ee89fe26b7ac,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5006a03c-d0fd-4d40-9da1-67d59992e117,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e91b61ea-2bd3-471b-99b0-f3be58746496,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
