@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,08f62432-b41e-433a-9225-b32cda5274bf,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carla Riquelme
,3da45a69-8edf-4ebc-ad9e-51612a09939a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carla Riquelme
,6fceb7ff-1dd9-4804-afd2-0f464b77eda1,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,a4dbb547-dbf2-4f41-b702-99d15b623fa4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,50305132-0e77-4da4-9480-0368087e68cd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,9beaa76d-32ea-44aa-8303-88c5ed693b39,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,f85dcde2-3efc-483b-b7c0-c057c9c18bb9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,f37e9f1e-78f8-4471-b14a-ff8235975439,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,5a29780f-d6c8-4f60-811c-812e69920aa6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,c944974a-6104-422d-ba73-546f948149e3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,f5436724-130f-4ffc-9d86-72cb69a2c442,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,761c2ab3-fd78-4107-9ab5-dca2e95f2a3f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,33bf3ef6-f23d-497b-92ce-094e7cf31e37,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,eeea46c6-f231-49d5-b269-befc44bbe7de,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,6e31695e-184f-4f03-bc69-23720ab0aff5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,53605822-a20b-42ac-a44d-118e439db95c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,55e70d26-5938-45ee-8001-4fee47be3b03,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,8d2db723-4cb1-4b33-a56a-a61c0942fe5b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,efc05eef-f206-44ec-9702-c25b9699d035,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,18ca7c90-3e5d-4f66-ab84-43b337d0f98e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,66f11ef5-2da2-4fec-a97d-57b3070e0d90,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,7e780d44-a074-491a-a647-71204e4d8e33,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,34734260-8df7-4886-a5bb-e11fc3ae03cb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,88624f85-aa0e-4372-93af-2277be4004fe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,be338aca-1a4b-4e57-94cd-f6466d368a84,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,5f5362b3-45d3-4cfd-b173-e61f225a0ae7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,eaa39540-ca8e-4416-ba95-a78453a1f9ae,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,979e6f07-7f94-4432-896e-1f5cd5f9b7c4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,e4672d65-38c3-4eef-ad85-d245808e263c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,e212b776-b6d0-4180-8558-1edafdb948f3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,90fe4bf1-5d24-4bce-ae02-11c565ac129e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,c5237c00-7ab1-4b15-8531-4cd14603f651,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,3afb6fef-a5a8-478b-bf2c-f5ceabd66d5a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,976badff-7c60-49e3-996b-33a1aa4cb4e8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,aa54c36c-981c-4f0f-b32e-c5052136a425,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,3cef2035-c9c2-4a3e-96cb-776c89d999fe,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,709a0d8b-7408-46c9-bd1f-e276ed989be9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,d6ed2624-ba41-4fcb-aeb6-7cec4323c0de,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,1a04ce6e-3088-492b-880f-3a813cb1c8d5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,ab5fa3a0-1041-468e-a0ae-d6c220f27cf0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,ed99ec90-1edb-4bb3-8ef5-6d53fda16c3f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,12b0f708-03de-4881-8e88-34c61ac89ce7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,cbcae17c-554e-44dd-aa49-ac8c55985241,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,27d127e3-81ca-458e-b1d9-d67728db1a4b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,89bb0bf7-6036-4504-acf6-b80dc6a203c4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,04b2e567-49f8-46c0-acec-d7094cb29095,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,4feee43e-334e-48ce-8baa-05d80241895a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,44bf4bcf-0a25-42d2-b81f-50f9d92e5197,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,1314ec5d-ae37-4382-810f-f1169df493dc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,88aa815d-b73a-43c3-bf04-9cba5947b3af,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,1d20c21b-3f98-4945-9f18-59be4fd43f41,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Rafael Siverio
