@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,45c5c67f-a73e-46b5-a960-fca8ce7d99f0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9fb33b8c-8873-4996-bdc1-9f37af6bef6b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,1c31c957-49fe-4f54-aa7b-5e3d84b67465,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,bc1d8f12-a79a-4b28-bc71-87eb223045db,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,c113e6cb-c2ec-46fa-b5b2-f80581221454,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f9f2b66b-027b-4818-affa-53a957233d68,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6bfcd2a0-b1f2-4987-bd07-1751f1c1f515,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a8dda6d4-72a4-49c4-b4fb-33929674e6ad,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a87d323b-000f-4037-b90b-52c743e40508,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ad276ea2-70cd-4c46-90b7-4bd20f0bc1f0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,21284e98-0dd9-4b8b-b8df-75cac79227b1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f62f64e3-f5db-46a5-82ef-711cc2d618a1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,000610d0-7be7-4faf-9838-797c8cbb4ef1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e642ded4-af44-44d1-adcd-041b9c8888cd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fd39272d-4e71-4c39-9454-3d92229cdc62,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,26bbd55a-3fc3-4077-bcdb-3ccd54db5671,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd7edb54-0461-4beb-95c0-fd185fab4f2f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,51cfe653-4d84-4042-9fef-0206621fc9db,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dbf91c6e-23b4-4e31-914e-bf2c8bedd82e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fe382900-ea22-427c-a346-16d9e29e56fc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3576e6c5-1713-479a-964c-8cbd977d705b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bea14880-df9d-4a2b-ac3c-615fb218effb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5b021b2f-3eda-403e-aef0-f3ad5d65d589,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e48c44bc-fa72-47f7-9ccf-970bf165d8aa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d13b114a-3cce-4b2c-b463-0ba52ee849a7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,08874855-0774-48e4-9b5a-e56a24f59e61,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cae885b9-9cce-4094-84d1-710a95bc5591,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d9fba2ab-1ac6-4a8c-aa2d-5a39559feaeb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3a9b94d2-2d8d-47ee-b4ce-5ee54b164419,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,44f1eed6-80e7-41c4-b0e9-a64aff61aac2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,951a7377-239a-40c0-9de1-6df30407652f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fd5640ad-6b3f-48bc-8bf9-1cdf22568abb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2f85700c-7cde-48ca-9a45-cbcefa63b857,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,079f1e53-2ac5-4c62-b7b1-00758bd63952,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9ba88239-8dfe-4c82-9fe9-628395c0ec59,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f5f248f5-32fb-4590-8fba-1ed95ee60caf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8aff22b-0baa-4a63-8be8-658d2508f065,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,108aecf6-d4d3-440f-830a-cca5e08b6246,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,67872403-babc-427f-b780-0980f5a61755,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d572b19c-fa71-44f5-8fdc-88eefcef4d72,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,41b0dc42-9d8d-4d5d-ba91-b99f85abd46a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a37d5752-3d97-43d3-9ec4-a0362128923c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ae40d4a7-b0df-420a-af37-b67d8a63bb7e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6c2cfe09-3715-41f2-95f2-8de284c5d38d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,04837674-0972-45da-b4ae-d395a5fb14f1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a30d40ec-55c5-4dca-9300-04378aac2a74,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8f076eac-529a-4b27-9be4-e8981b453678,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3e7e0023-3b3f-433d-aab0-462e80049020,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8f56315c-a011-4dcb-97c9-90cd377064b4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c3f27287-a838-425e-89b4-5429aea26504,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,eab07247-246b-4810-a03a-068cadfec8ab,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20ac1c0b-1cd3-48de-9187-0182730a3014,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e60e07cd-88f2-4657-9842-38dff2fba019,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,191f958c-8643-41e6-9d27-dbdc1800effc,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,efd6f559-11e6-4957-88f7-18db4df3ce27,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0b333cde-09bf-4bb3-ad44-36b890024567,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a19902e4-b277-48b3-b0cb-5bf808d632fb,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,398ce1b4-d9b0-4991-bbd3-d2252dc26019,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,264d54de-3e7d-4410-bf8a-7628254cdd68,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2ddfbe4e-bc72-4c4d-a1cc-3fc6cbf04370,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,95867c58-1e28-4752-afdc-314c599ec3a7,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,02953c45-74b6-404f-9843-d7cdb473c072,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c7e9f2b5-4a52-4561-ae08-bc4da3a897c0,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2e21dc9b-d90f-48ae-b43c-120d05169d19,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,59fdd61f-62b7-4448-8e49-8bb85a4b3049,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6fc65f7f-94d2-4284-be93-d336262c6011,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2e366fdb-1ec9-4709-94db-cfbc0b865761,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,de7cee25-d6d6-4d87-8a07-30c1cbe27376,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fceabbce-ab72-4fe7-95f1-b3b19c972b84,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,789f3c83-0e98-4d80-b862-90354efabc19,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ac251fbd-64f6-44f4-827e-0982cd7858de,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8748ae2b-4621-4fdd-9228-09d2825fc3ec,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bdf00f16-a4c0-4776-9d5a-0f301d8239f9,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d6e37eb4-3a68-4da5-bc6a-6395e84adf21,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2c2c61e6-f0c9-4ac9-a4d0-da0400d9ca11,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,95ebe497-c651-474e-8277-97341ff535be,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3551590b-12a2-424d-9bcd-6e4567037154,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9c03ec07-c6f1-41b1-aba0-df24f03aa7b0,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,40ce2d09-7640-47e5-a95d-ae49b59c8397,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b3fa63ce-fe02-4a55-bf99-887144cd3045,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1ea5638f-e1f3-4e37-8cf0-e933ba3e508e,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,214df963-06c6-49db-b64f-7ab40c26bc63,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d41bec76-0112-489f-ba49-9398a1e7393b,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,934807ce-4959-4b54-973a-9dd73e4d0107,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fe8b8f32-fb64-4a46-975b-6fe85efa9a4f,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d10f25d1-8f0f-481f-b244-a1dfd58a5197,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae3a7a14-68d1-404e-8170-1fa02eb9c0d8,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e8351d3b-b281-425e-972d-1177a0096f32,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,907fca3b-1d67-4a75-b600-62eeb4dba614,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8ff3eb28-c88a-4489-9dcc-db4c6d4ea568,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1aefccba-fa94-4ff3-8ecd-55ea5eee0199,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Natalie Baeza
,7b788d97-a1c6-45de-ac24-5a4b84f98814,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Natalie Baeza
,98ebffc5-bc73-44d2-83b3-2c79e9c652dd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,66c0ca9c-638e-456c-9514-592dc8a9b917,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,4f3e7d81-ca83-4dac-b70c-71825e9eb5a7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,aee65a06-ea86-41cd-998b-3c27df971b18,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,817b1e4c-b076-48aa-b1a9-077c00c7e6c5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,4939ec97-bc02-4944-84d5-eba55b7e41d2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,57d42c60-82f7-4615-958e-bd83766378e1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,178c449f-cee2-4b67-b3c7-ed23d9613bde,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,3a0409e6-99a4-4e2a-b00a-3e45a406f139,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,2a86e0bf-d0ae-4025-9a54-3e8da7622c41,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,bcc54030-4a60-4c0c-a70e-5367e89e477e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,b884ea25-d04a-4266-8814-1a3c636017ea,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,c83e6ce9-3641-43bd-8d1b-7f183dcdce3f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,908a8299-a6e3-449b-b2f8-a3d0fef56711,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,b840267e-1848-451e-8032-d422f5047f30,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,f784aac1-24cf-4db6-a67e-bb0d07253fad,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,8fba7dd5-fbc3-485d-a132-3ebee9e8232f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,37b345c9-6d81-44c1-86a8-f30f88f76574,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,96b1687b-a090-44f5-910f-954ccd22387b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,27cc55bf-6a31-4f98-ba10-d23262f671a2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,a2b3578b-1e39-4fff-95be-2c66e9a60f4d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,81d529c0-b249-4be9-b0c4-3e3f8c4c0087,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,7d3579e1-9fcc-4ba5-91a1-3d88e633f55a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,dc819906-db0b-48d4-be30-536ef5ecf6d9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,52f40529-7841-4b1f-8646-7d926be3c4b1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,86cc8e1c-b8ff-417f-9b60-ee14ccd237c7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,1c21b810-9f7a-412b-b83d-1e68b04a8f07,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,77386368-8097-46a0-b65c-29e9cf5666c9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,77214041-6b3d-4952-b6b4-e8804edfacfc,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,07503d84-307c-4356-9532-3c3e769e3692,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,7adb0fa1-1eab-46fb-bdd9-74e811d7b724,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,7a72b07b-5764-481d-8cc8-81ec5e77ebce,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,322e5d62-3d97-4666-8c2c-9a9e5ac63462,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,c1fc6c51-ad2a-430b-893b-16ed4ae7b370,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
