@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,51b7625b-f8c7-42f3-a25b-c56aab61e7c5,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5d783b33-1739-4bb9-a77e-a2da28f3ef12,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,855af00e-3a76-49f8-af3c-c79d04436b36,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6f7cf5a6-4fbd-4ef2-82d5-0f60d406ef10,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1f438ad4-8c80-46ed-976e-5c7a23a1e4f9,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,25ccbae6-010a-45f2-8f4b-b9692e5ac94e,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,489dab49-da9c-4b16-aa03-63c9c63038c0,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4538d99a-f03c-4859-9737-995be44192ec,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,29c1f3db-848f-4b98-95ed-916a18f95499,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6a7744f7-b4c5-458d-9b64-b6f9bdbcac50,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad373adc-0558-4ba4-a1b0-579d6e14bcbe,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,de3082be-7772-452d-835b-7f7102a0ad26,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f146f325-0d14-4955-90e1-d6ad0ee9159c,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2f729a5d-6fbf-450e-9877-1bc0deb63b81,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d65aa838-46a7-46f9-85d0-3d456aa014f8,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c08575bd-99d7-46c1-ad27-d78087b628b3,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6f94a34a-c0e4-46e4-89f8-537341c8194c,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e9e94d1e-cd47-4ce1-8d10-62e6a493489d,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a530fb34-08a1-43a4-b91c-cf6149113470,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9c4054e2-15a6-4686-a8b9-7db877b44120,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,aca6d7e6-ba6c-43a3-9800-b3c9c07c71ca,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,69e4337c-8e26-4100-8b5c-464ff8bc3286,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b2904dd0-5065-4cc0-b8b3-48ff0397876f,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2ee67bb8-ed72-4f9f-8c2c-827ddceb98b1,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07da7e2a-4397-4bf4-b0d5-e121530389c5,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1d5e014f-728b-4d27-837b-0467bd050624,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,13ec737e-41a2-496b-b8ed-47ec3561cc7a,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07c137cc-8907-4f1e-8504-abf9571fb07f,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fc50d3e0-db02-4ff2-be4d-3f45578bc23a,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1ee4d191-46fd-40f0-a633-0d919dd08d81,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4aa95b32-2289-47f1-8279-3c065f5c6a85,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6b6344f3-bc6e-4f3b-b7f5-18e58af4fcd3,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4b2233c4-58e1-4779-92e8-5861e53cbf48,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a12c2890-341f-435b-b8a5-6c4d0816aed1,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8d54ed44-eb39-4bbf-8c4d-3be7ec7f3917,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,862c76d6-aeb8-4a72-bbab-50c4a6fe182f,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,539f9c6c-5c30-447e-b5c8-9d1138f29760,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ab27a98e-a7c4-4f8e-aaeb-346ca9572279,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d49c44f5-cf80-4cce-8e76-55f64214ac06,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c2d00cc8-970c-410e-8362-98e8aed6ac30,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,84a6e720-b660-4e28-98e2-931ad024d7d5,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b736b62f-1679-4d07-86eb-c59e8fa22c1d,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,47a5dc24-10de-473c-a13c-b8dc68718f4c,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dfd853ee-3694-4282-9bb8-791701721d6e,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,42b80c3c-0038-4ad4-a8a5-4be219b3cca3,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,abae381d-f116-40e2-961c-c5b3c002eadd,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
