@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,54b6d55d-11a5-4cdb-b074-ec2580248fcb,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,df3d702d-940c-4640-8244-0f35da584f93,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,5ea2a9be-f884-4876-a127-843e48f2c66e,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,d55691f9-599c-4677-a6ec-f927e795e7e4,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,a7616a98-ff4f-4db3-9825-655422ff11f7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,52d8e55b-c72a-4a51-b0f1-b5960c4ebb0a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,24e72fd5-ffdc-4256-928e-575659826172,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,888347f7-8139-44ef-9c6f-51b0626442a0,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ac52be5-da78-4f2d-a62e-c6dad47b2b4f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c88d7a1d-1931-497d-a575-743900e38b12,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7c710508-817d-421e-816d-71ff1af3067b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7bbae28c-accd-43e3-b3b3-1a496396fc10,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,31d81a83-4e46-4050-a7b3-47fdb77a0208,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,93249c50-7da7-4eab-a462-26c5d7998c89,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cabd58c1-4b8e-4f6c-a95a-50eef9846fdb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
