@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,43e13afd-fc8c-401e-96b2-a46f865eab33,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,cdd04637-bcf8-4e26-9132-d848c1544dbe,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e0d63057-b453-47e5-b1c2-a6cd4b0d5739,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,90c20948-eead-4900-a8c9-8c2c4ff9d4a6,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,147decaa-56bb-439a-a56c-de70846176eb,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2665b551-8021-4064-810c-1e6d676bebff,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87247215-7a5a-4315-b5ba-382ebe04b840,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1f06f1fa-622b-4999-85c3-e2e46e4c11c8,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8aba07df-a857-4064-bbdb-68f3c9643119,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,95608571-7d33-4a90-b6b4-dcdc095b8bac,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,234fca08-4363-4bee-be7d-1d9750569029,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e02fc5fb-c081-4dd0-8e74-eb6923e22e03,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e407adc7-2b64-4026-8480-ebabbd151ef6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b4dc7a81-dafe-4d41-96bd-73c9cd4e10cc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,500f6f23-ff33-4bfc-bb85-3007afd70bdf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0857bc26-9528-46c7-9486-4bccec024059,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5c86c97e-f742-41cc-b991-82b44870a7fe,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,edde0fb1-5e36-4cff-b9bd-37da0243d517,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,32259a0c-03b9-4afc-a026-28975b7c8d8a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,71d79271-d9bd-4240-9e77-27e0e2ffdb99,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2b4a8ecc-04a2-4fe1-908b-63c9d08bc763,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,23713f93-1d0c-43f5-915f-1bc7b4337158,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a7e0e0d7-e107-4e24-8c79-f85a9519a221,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,af194acc-6349-4b54-ae75-456a6f502067,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9a9002a0-b1ca-49ca-b7b0-742487931a21,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dee8f4ad-7e0d-4cde-945d-f4a21fc257dc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e4d2fb41-1a13-4750-a3a5-ea5a5dd05cfb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8c3faffb-7794-4b0d-987b-d5b0342602c9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0b8b59ad-29bf-49a5-b761-dfbb00030a96,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ee29ac61-554b-43ea-be68-aa10f9861ea7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d62a4731-7bc8-47d7-af02-2f89aede36bb,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4d327b28-483b-402f-8132-8c111f3e6fa5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,05e00379-4e41-4d20-84ea-15d30b97109a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7b3910ce-ad2d-41ea-a825-f4c0f851c604,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,540cbcfe-9ff2-48ae-8138-183e17c21647,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cc54e0ca-080d-4946-abfa-dd16f79c259c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,aa85386c-d475-4836-aaa2-49c9477d679b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2fd7e485-348b-4d5a-9443-333276fad803,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e6ca8141-df1d-4cfc-9087-ad807d1bb55a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e1ce2ed1-77e0-4de4-9dc5-a9fe96075eef,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c86d5e6f-5c3f-47af-bfbe-00ffd1f88845,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b506a90a-4cc7-43e9-93a2-741d613c3164,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d964c38a-a69f-43e8-b92e-605019c8a982,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7fad9c18-27f4-4dca-b72d-91aeedc3ef73,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4bcc5502-2e62-42cd-9e64-9367920c7f9a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dd157f36-190e-48ac-843f-f1c863c606dc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1bdac9d0-65fd-4906-a1fc-964ccf4d8ee0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,27289807-8e28-4c80-955d-9cfc1f9e968b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f1407a58-4f31-416a-bf6f-78c231c9c6fe,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7a70c0b2-ba97-4cb1-831a-7bd0b3328e6e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fc1acde4-29e2-426f-a115-e2774ae60adc,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d865fc12-3043-4d0b-aa93-18f7f6383a30,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,67988d5b-3444-4109-8192-be5033ab2789,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e1fe207-7f3b-4d6f-82c1-39fbf1c4786c,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b482e7cd-f39a-4c31-800a-cd741b703567,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1d15f17d-1f2b-4a57-b181-f0d896d24112,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,afa030bd-ff43-4451-a2de-0d234f1570bd,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3b2572a4-53e8-4136-863a-8c5532135770,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fda460a4-4528-46e3-afd2-a6398410adcf,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bed202e9-7dd8-477b-aee3-f56ecce0b826,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3d8ddc9e-f7b2-4a71-bcd2-4f433711cef6,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f8aca151-c50d-4434-84e7-50365e1b4f15,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2d9cca35-339c-4624-b157-3ece8758748d,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,66081cf1-53b5-4532-b31f-e55ea97ccbaf,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,24debe14-e633-424f-8afb-9a1b2594b850,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,998643b0-4706-49f0-b70e-90942e2f1ec4,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,96e09459-9449-422f-95d5-04cbcc2d581c,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d5a565fb-1c59-45ea-8702-40c64c961ec6,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,394b0de7-4876-46b6-acb3-81e338e69613,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1dc6658b-5b21-47ad-934f-fcf501af663f,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,aaf09d48-22f6-4f6e-91a0-7fa294969f68,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8311d533-9498-4891-9706-5b5235cf71b1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3d3ac214-fd2d-4856-953d-283edf8e9416,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,76e9df1d-e2e6-421b-a2dd-34cd3312c5d1,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d7cc2e1c-d5ca-4fac-9a69-737da6b39542,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f7a60f06-6c78-4b0f-a762-6eca069f12ac,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,86185831-adc2-4773-a4c9-74a33fad32de,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8bbd2487-7960-4dc8-8c40-f4d16c474d00,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d5aab46d-b7b3-4b15-aff9-4bf49ccfb08b,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9c6740f1-6093-42f2-9ff3-9e5898e7363f,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,19d25b68-60e0-4d8c-b331-c8d6704a788e,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e9ddeb18-0748-42d3-9af1-89e9099bbe40,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cd22f7c6-2dfe-42c4-bd6d-cea7779bd2c8,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,593cfd67-0148-4405-91cf-c9e9bdab0455,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2334fe3f-bfba-42b8-8255-81241fc7e138,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,934f9825-ddd8-4a8e-834f-6c3a7bb0d989,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3cc89a34-d79b-4ec8-943a-c4caca309217,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5ca35c10-afcb-4325-8ff9-8d1e1717b694,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c514e175-390e-4b48-88d2-46e9e6b71870,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a8acbf18-f4a5-44a2-947b-9291ab3e2a13,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,155fe11d-814a-4361-aa04-21ba1300d576,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,b7739a69-055b-4c2a-9a1d-acd45030bdc0,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,dd4c1d24-db7a-4c82-9a5f-223242ebcabb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,687ab620-ca62-4be7-8f16-b4940e04a29c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,726912bc-d4a2-4fe7-94a2-50db41377e9e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7a4d9589-0efe-4ff4-bf3e-3ca5055c7f90,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a5475cd0-2fa3-4ef3-86a0-a5f81b0bbd7a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8b4a108d-a7dd-4ccf-9cfe-cd1f15b6db00,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,655bc3b2-540e-4ff3-b661-fd97c9abc776,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,980bc9e8-b318-4475-a6ec-7e310747c6fa,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6f132aae-4586-489e-b6f1-343de88ae080,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,809f3806-2783-4415-a9db-91a4ab0460f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,780ad5d8-8a64-4acc-8003-5739563c6e03,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8d6ad962-ef33-49ec-b964-1d4b56cdcdc5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c5c18971-6c5c-457b-afac-7038511ebdcb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,aeca0812-20f7-4f74-8445-76e30f9d01f2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3f42cdc5-d391-4edf-89c4-6a1a9304e344,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,56202133-aca7-4305-a5cb-39730f2a2db2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9df86928-e5d8-458e-bbd2-c3c4dbad900b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8c8636bb-cde9-4edb-aaef-27d350255d4d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,42fc8536-b7e4-4f8d-aa64-c0dcaac43994,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,cfd9bfa6-755e-4f5e-a61e-b85f7b6208f0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,c4f6207b-e3e4-44cf-85e5-ef5b9e06cf77,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c95ff7ca-e6fb-4472-b742-9ca166cc8160,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ec583784-379c-41ff-9441-465088ead0a7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9a742a99-899a-4f6e-ab67-17fd821b9945,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c841ac78-5a3e-45bf-ad4b-db714ba77723,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e1ac405a-16d7-4a25-baec-270372251b1c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
