@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,eb9d9fcd-306e-4ba2-b1e3-849fefec2279,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9198c0b7-2171-4e6a-9923-a797d52bbeb7,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,265873ec-0c0d-46f1-b583-5f892a60c1fd,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a022a2e-a755-4be4-828f-8fe8aad0d9fd,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,130dc1da-e141-4a5c-8dd4-69fc6d2a3afe,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e6f6d3e3-2c7e-41ba-a353-e9a2e494c507,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7beb15c5-eac3-4e67-be5e-0429ffe963ce,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,04afbe51-5843-4211-b17f-735149bb5174,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1f1b1ef8-b8e9-43fa-8fbf-2cc34f76d85b,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,89393d5e-ca4a-4a1a-8fee-69babb6f0b16,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c9d8ed4-0870-4811-9f0a-b37e662391ad,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d103bc76-1ec2-4378-a20d-75f14a3f15ff,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8c78b513-627b-4618-bfe0-c96f68e56123,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4add8986-34f6-4452-a531-3e07331d7a0e,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,649bfdbb-c5ce-4b17-b5cc-2fb975e594ee,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e1ce3415-6d34-44a5-a87f-b3d64390b205,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b0e061b-2b04-4c3a-a477-00a38a1cd976,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c7c5185d-d710-41ff-acea-d268ce466978,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,367727bc-c3e5-4246-81fb-8b732e358c9c,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c9299e0-f240-4088-be78-1388fd51f862,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,64b8f773-dd6c-4add-895c-602c462bcc6d,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e79d0ac6-3eb4-4f89-b055-e91668ef87dd,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,de50a45f-e90c-4df6-aa61-1a359a2fc333,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1ff41dd2-b7e5-4a1e-b295-fad4c16552e1,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3d89b15e-6ccf-455a-8c22-f3672ebdaab3,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a91f4f1d-1dab-45fa-aa31-e67d2557703e,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b2b1f762-316f-4880-b2d7-472e34e218a2,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4e234664-c2d3-4eca-9840-0b64f2b8442c,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bcbf59c8-7f6e-4b31-b24a-9904fafd1672,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,822a7c45-baea-4928-b2aa-86a84fc10547,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bfd19029-14d2-4ac3-a4ae-2fd09515345b,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4c297094-0c9b-4a28-84a0-10fd3fd17915,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,15f12298-248c-43dc-bcda-00772567aa30,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2da38473-5528-4c0b-a6c0-f14b255694a3,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,87381898-fc8f-4128-b499-31c6c3157ca2,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b6e6481-0a9e-4d2b-b6d8-f3102e4938d6,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b899518-7704-477a-b9a7-be7c9bcee242,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,45559e9b-c59f-4e38-aa28-2c9086cd2fa3,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6005b7c2-1f66-43a9-9ca6-6e6fefd825d4,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,053bc06c-9261-4f9c-9046-8122d670d092,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,be02b8b5-8ed0-4cd0-aa71-d982257f6eae,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
