@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f69696f9-7696-4165-8250-a7c91d0f658f,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,cd5abe98-7b6e-4cdb-bc9c-7b6f279cf585,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,c40c086d-ae32-4441-a1e0-f75a7fe84114,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,931b8ca3-46fb-4c17-ab4b-d18182e28672,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,395df06f-1bd6-4a44-a82c-0d6d63804d57,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,847c53ec-4533-438b-9c1e-e0324c6cfe63,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,ef5e94d1-bb44-404f-8373-9c530cd064e6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,65cdf888-2214-4299-b07c-83b36b288352,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,547d892f-57f6-409f-a106-c91c33774f77,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,739fb07f-52c7-448f-9d69-0d86a77e4a14,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,c8fca60c-c53e-4fa5-be9a-06e4b7fc0da3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,6e2d8057-1d11-4922-9318-9a6deb3fb097,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,6f489fb8-cdb8-493d-a147-540c243823ea,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,cae8d09b-d55f-4a1a-b760-2cb9a6b650c0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,28e6d664-3214-4382-85bd-2dee8421d289,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,99ea0955-69b4-4cf7-9920-2882b0ba2b7b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,3cafdf0d-57e4-48c4-b165-2bc0ec987a46,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,ed35bf5b-7f84-490c-9887-a5f36d0f1f38,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,83caabec-20f2-40ec-a49e-a85b8b49e650,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,85a80464-eb96-4a6f-af8c-3c23da80c0b1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,1c8c0d9c-de58-4bfa-8e74-0415defbc9dc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,010910f4-8f59-46fe-b7c5-bc06124ad4c0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,8a577ae2-e2df-44bf-9976-73b69252e108,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,8f5fcae1-9951-41d6-bb72-7aed8e4c0f3f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,9eb63a89-77df-4939-ae32-613437ed4838,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,812c666d-a058-4042-9005-c845d8a41a2c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,6850847f-11b8-42ad-ae43-d3ef903a1fd2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,1c752ef2-e9a2-4add-8548-928fb059f302,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,1ed1a408-758c-4da8-8716-5d6c95d3ddd8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,d4d97d43-8c9b-4e36-b39d-305c7d1a68d9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,8c6ec6b5-d3af-4d6a-abeb-a349ac4efcd8,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,e966fc20-3265-4ba7-9bcf-8c6d99652056,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,ee0748be-0389-41e4-ad61-143f6b57a06f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,e1599a66-0014-47cc-a73a-0a2475e0b436,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,1fc2d1e8-7108-4422-8353-6715a2af5995,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
