@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7341bd2d-3b76-4d0f-8905-f1bdc53ef2a4,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,bfe35dcd-a891-4501-af28-c908dd996e5d,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,9fbd63fb-54bc-4859-921b-c321aba27c7e,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,ee2fa8ce-f105-48d5-8dd9-b77a2ec0f6f3,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,2d267c3e-46ba-42a6-adfd-9edf91828b58,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,59a3ce61-5ec0-46ed-bb8d-3a22d8981185,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,fe60e9d4-b0ef-4bd2-899a-36a135072564,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,67224147-dd87-4109-afd8-f245b123e321,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,61d856a1-32b7-4097-9795-52abe2938d03,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a412c318-8e01-4bb7-8f81-63262cbdb29d,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9a304f1c-73e9-4b88-82d6-a26a48988457,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,af47cbd1-46d0-4c2a-ba62-f60b900476ed,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,14890eaa-20a0-497b-86a6-bd482f28c435,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0b5276bf-90ac-4e0c-944a-d3d4fb670f4f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dc301735-7a15-471d-853d-0dc97281fed9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,134baf39-6295-4ad7-b721-806dbf3eab0c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f2fbf0db-f683-48cb-9b0a-444e2bc59adf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a3b19d00-38ac-48bd-bd7f-363cc46243d7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d38c800d-e219-4809-9d28-565e4de281c3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82e04071-fb2c-4cf0-8abc-52083c61e031,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,06cc6a43-306b-4716-a6ed-918a314440ee,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a752c02-bd5b-4ec1-93be-bef16b8016cf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7e6a0371-12b5-4150-9491-c8e5f02bb9fe,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,06d18b35-016a-44c4-9ddf-cd05b3d0e98f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d9e3803c-8559-469c-9be4-bf6bef01fed0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,84c4859b-b7b1-48eb-8851-9c7dfb6d7c20,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c1b6e00d-4186-496f-8452-a1126bc6dd0e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,078166e3-5ccc-4832-bbd0-09fdb8456df2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9aec2ad9-84e8-46fa-bcb1-f1805b1f21c8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,18d052f3-9ace-41c3-a1f2-ee9d08640460,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,720b9ec9-ba0c-440e-8f97-3c8151c3b277,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,441411d2-046b-4c6a-bb5d-d286f1eb153c,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,11a22372-114c-4d31-84c9-7bc2ab626e8d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
