@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0cab1a51-88c3-46d2-9b8c-30747971eeed,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,d4994c82-7a41-4704-9515-cb6bd96b2d25,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c620c450-3bc1-498d-b680-b9a5c6fa00f4,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,58c81131-f6f6-400a-8540-f41d37b1864e,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,1422fffa-1b3a-4e02-bb8a-21c8b6d63796,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e3317dce-787b-4fdf-8eb7-cd12aae28265,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7ea9d20-7ed0-43bb-b623-e2b3c733db5d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aa041932-a5a6-484f-bd61-a5fc5f21a396,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe51f673-1da2-49a0-aa8d-156973b45bd5,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7fa73c8d-130f-4cce-8219-57355d88a966,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,63847d6d-589c-484f-8289-3ee3a2182e56,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2fc01ac9-e475-4374-8b91-10db7e15e375,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7547a31b-bac3-49f9-a81f-0e0156d82211,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e4e79f1a-1c79-489a-b256-eef706fb73bb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d9e19a0b-5045-46ed-992a-5122affc4fd5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,765d21a9-5907-4367-bdb5-679d112abd51,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,96ff8db4-e46c-40cf-9ad6-65108c531fd3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,51b4c5ac-f268-4e75-a055-c6a595dffb66,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,31785855-a39d-4c0b-ba61-c08aa7d94c49,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5d590023-8f8f-4fa6-abec-1d90f57aba1a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3475add4-0e22-43b7-b889-44c6d8cde495,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,46c031e6-2887-495c-8405-cf49cbbad55f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
